"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.00795,0.98547,0.87941
0.00795,0.98547,0.87942
0.00795,0.98547,0.87943
0.00795,0.98548,0.87943
0.00795,0.98548,0.87944
0.00795,0.98548,0.87945
0.00795,0.98548,0.87945
0.00795,0.98548,0.87946
0.00795,0.98548,0.87947
0.00795,0.98548,0.87948
0.00795,0.98548,0.87948
0.00795,0.98548,0.87949
0.00795,0.98548,0.8795
0.00795,0.98549,0.87951
0.00795,0.98549,0.87951
0.00794,0.98549,0.87952
0.00794,0.98549,0.87953
0.00794,0.98549,0.87953
0.00794,0.98549,0.87954
0.00794,0.98549,0.87955
0.00794,0.98549,0.87956
0.00794,0.98549,0.87956
0.00794,0.98549,0.87957
0.00794,0.9855,0.87958
0.00794,0.9855,0.87958
0.00794,0.9855,0.87959
0.00794,0.9855,0.8796
0.00794,0.9855,0.87961
0.00794,0.9855,0.87961
0.00794,0.9855,0.87962
0.00793,0.9855,0.87963
0.00793,0.9855,0.87963
0.00793,0.9855,0.87964
0.00793,0.98551,0.87965
0.00793,0.98551,0.87966
0.00793,0.98551,0.87966
0.00793,0.98551,0.87967
0.00793,0.98551,0.87968
0.00793,0.98551,0.87968
0.00793,0.98551,0.87969
0.00793,0.98551,0.8797
0.00793,0.98551,0.87971
0.00793,0.98551,0.87971
0.00793,0.98552,0.87972
0.00792,0.98552,0.87973
0.00792,0.98552,0.87973
0.00792,0.98552,0.87974
0.00792,0.98552,0.87975
0.00792,0.98552,0.87976
0.00792,0.98552,0.87976
0.00792,0.98552,0.87977
0.00792,0.98552,0.87978
0.00792,0.98552,0.87978
0.00792,0.98552,0.87979
0.00792,0.98553,0.8798
0.00792,0.98553,0.87981
0.00792,0.98553,0.87981
0.00792,0.98553,0.87982
0.00792,0.98553,0.87983
0.00791,0.98553,0.87983
0.00791,0.98553,0.87984
0.00791,0.98553,0.87985
0.00791,0.98553,0.87986
0.00791,0.98553,0.87986
0.00791,0.98554,0.87987
0.00791,0.98554,0.87988
0.00791,0.98554,0.87988
0.00791,0.98554,0.87989
0.00791,0.98554,0.8799
0.00791,0.98554,0.8799
0.00791,0.98554,0.87991
0.00791,0.98554,0.87992
0.00791,0.98554,0.87993
0.00791,0.98554,0.87993
0.0079,0.98555,0.87994
0.0079,0.98555,0.87995
0.0079,0.98555,0.87995
0.0079,0.98555,0.87996
0.0079,0.98555,0.87997
0.0079,0.98555,0.87998
0.0079,0.98555,0.87998
0.0079,0.98555,0.87999
0.0079,0.98555,0.88
0.0079,0.98555,0.88
0.0079,0.98555,0.88001
0.0079,0.98556,0.88002
0.0079,0.98556,0.88002
0.0079,0.98556,0.88003
0.0079,0.98556,0.88004
0.00789,0.98556,0.88005
0.00789,0.98556,0.88005
0.00789,0.98556,0.88006
0.00789,0.98556,0.88007
0.00789,0.98556,0.88007
0.00789,0.98556,0.88008
0.00789,0.98557,0.88009
0.00789,0.98557,0.8801
0.00789,0.98557,0.8801
0.00789,0.98557,0.88011
0.00789,0.98557,0.88012
0.00789,0.98557,0.88012
0.00789,0.98557,0.88013
0.00789,0.98557,0.88014
0.00789,0.98557,0.88014
0.00789,0.98557,0.88015
0.00788,0.98557,0.88016
0.00788,0.98558,0.88016
0.00788,0.98558,0.88017
0.00788,0.98558,0.88018
0.00788,0.98558,0.88019
0.00788,0.98558,0.88019
0.00788,0.98558,0.8802
0.00788,0.98558,0.88021
0.00788,0.98558,0.88021
0.00788,0.98558,0.88022
0.00788,0.98558,0.88023
0.00788,0.98559,0.88023
0.00788,0.98559,0.88024
0.00788,0.98559,0.88025
0.00788,0.98559,0.88026
0.00787,0.98559,0.88026
0.00787,0.98559,0.88027
0.00787,0.98559,0.88028
0.00787,0.98559,0.88028
0.00787,0.98559,0.88029
0.00787,0.98559,0.8803
0.00787,0.98559,0.8803
0.00787,0.9856,0.88031
0.00787,0.9856,0.88032
0.00787,0.9856,0.88033
0.00787,0.9856,0.88033
0.00787,0.9856,0.88034
0.00787,0.9856,0.88035
0.00787,0.9856,0.88035
0.00787,0.9856,0.88036
0.00786,0.9856,0.88037
0.00786,0.9856,0.88037
0.00786,0.9856,0.88038
0.00786,0.98561,0.88039
0.00786,0.98561,0.88039
0.00786,0.98561,0.8804
0.00786,0.98561,0.88041
0.00786,0.98561,0.88042
0.00786,0.98561,0.88042
0.00786,0.98561,0.88043
0.00786,0.98561,0.88044
0.00786,0.98561,0.88044
0.00786,0.98561,0.88045
0.00786,0.98562,0.88046
0.00786,0.98562,0.88046
0.00786,0.98562,0.88047
0.00785,0.98562,0.88048
0.00785,0.98562,0.88048
0.00785,0.98562,0.88049
0.00785,0.98562,0.8805
0.00785,0.98562,0.8805
0.00785,0.98562,0.88051
0.00785,0.98562,0.88052
0.00785,0.98562,0.88053
0.00785,0.98563,0.88053
0.00785,0.98563,0.88054
0.00785,0.98563,0.88055
0.00785,0.98563,0.88055
0.00785,0.98563,0.88056
0.00785,0.98563,0.88057
0.00785,0.98563,0.88057
0.00784,0.98563,0.88058
0.00784,0.98563,0.88059
0.00784,0.98563,0.88059
0.00784,0.98563,0.8806
0.00784,0.98564,0.88061
0.00784,0.98564,0.88061
0.00784,0.98564,0.88062
0.00784,0.98564,0.88063
0.00784,0.98564,0.88063
0.00784,0.98564,0.88064
0.00784,0.98564,0.88065
0.00784,0.98564,0.88066
0.00784,0.98564,0.88066
0.00784,0.98564,0.88067
0.00784,0.98564,0.88068
0.00784,0.98565,0.88068
0.00783,0.98565,0.88069
0.00783,0.98565,0.8807
0.00783,0.98565,0.8807
0.00783,0.98565,0.88071
0.00783,0.98565,0.88072
0.00783,0.98565,0.88072
0.00783,0.98565,0.88073
0.00783,0.98565,0.88074
0.00783,0.98565,0.88074
0.00783,0.98565,0.88075
0.00783,0.98566,0.88076
0.00783,0.98566,0.88076
0.00783,0.98566,0.88077
0.00783,0.98566,0.88078
0.00783,0.98566,0.88078
0.00783,0.98566,0.88079
0.00782,0.98566,0.8808
0.00782,0.98566,0.88081
0.00782,0.98566,0.88081
0.00782,0.98566,0.88082
0.00782,0.98566,0.88083
0.00782,0.98567,0.88083
0.00782,0.98567,0.88084
0.00782,0.98567,0.88085
0.00782,0.98567,0.88085
0.00782,0.98567,0.88086
0.00782,0.98567,0.88087
0.00782,0.98567,0.88087
0.00782,0.98567,0.88088
0.00782,0.98567,0.88089
0.00782,0.98567,0.88089
0.00782,0.98567,0.8809
0.00781,0.98568,0.88091
0.00781,0.98568,0.88091
0.00781,0.98568,0.88092
0.00781,0.98568,0.88093
0.00781,0.98568,0.88093
0.00781,0.98568,0.88094
0.00781,0.98568,0.88095
0.00781,0.98568,0.88095
0.00781,0.98568,0.88096
0.00781,0.98568,0.88097
0.00781,0.98568,0.88097
0.00781,0.98569,0.88098
0.00781,0.98569,0.88099
0.00781,0.98569,0.88099
0.00781,0.98569,0.881
0.00781,0.98569,0.88101
0.0078,0.98569,0.88101
0.0078,0.98569,0.88102
0.0078,0.98569,0.88103
0.0078,0.98569,0.88103
0.0078,0.98569,0.88104
0.0078,0.98569,0.88105
0.0078,0.9857,0.88105
0.0078,0.9857,0.88106
0.0078,0.9857,0.88107
0.0078,0.9857,0.88107
0.0078,0.9857,0.88108
0.0078,0.9857,0.88109
0.0078,0.9857,0.88109
0.0078,0.9857,0.8811
0.0078,0.9857,0.88111
0.0078,0.9857,0.88111
0.00779,0.9857,0.88112
0.00779,0.98571,0.88113
0.00779,0.98571,0.88113
0.00779,0.98571,0.88114
0.00779,0.98571,0.88115
0.00779,0.98571,0.88115
0.00779,0.98571,0.88116
0.00779,0.98571,0.88117
0.00779,0.98571,0.88117
0.00779,0.98571,0.88118
0.00779,0.98571,0.88119
0.00779,0.98571,0.88119
0.00779,0.98572,0.8812
0.00779,0.98572,0.88121
0.00779,0.98572,0.88121
0.00779,0.98572,0.88122
0.00778,0.98572,0.88123
0.00778,0.98572,0.88123
0.00778,0.98572,0.88124
0.00778,0.98572,0.88125
0.00778,0.98572,0.88125
0.00778,0.98572,0.88126
0.00778,0.98572,0.88127
0.00778,0.98572,0.88127
0.00778,0.98573,0.88128
0.00778,0.98573,0.88129
0.00778,0.98573,0.88129
0.00778,0.98573,0.8813
0.00778,0.98573,0.88131
0.00778,0.98573,0.88131
0.00778,0.98573,0.88132
0.00778,0.98573,0.88133
0.00777,0.98573,0.88133
0.00777,0.98573,0.88134
0.00777,0.98573,0.88135
0.00777,0.98574,0.88135
0.00777,0.98574,0.88136
0.00777,0.98574,0.88137
0.00777,0.98574,0.88137
0.00777,0.98574,0.88138
0.00777,0.98574,0.88139
0.00777,0.98574,0.88139
0.00777,0.98574,0.8814
0.00777,0.98574,0.88141
0.00777,0.98574,0.88141
0.00777,0.98574,0.88142
0.00777,0.98574,0.88143
0.00777,0.98575,0.88143
0.00776,0.98575,0.88144
0.00776,0.98575,0.88145
0.00776,0.98575,0.88145
0.00776,0.98575,0.88146
0.00776,0.98575,0.88147
0.00776,0.98575,0.88147
0.00776,0.98575,0.88148
0.00776,0.98575,0.88149
0.00776,0.98575,0.88149
0.00776,0.98575,0.8815
0.00776,0.98576,0.88151
0.00776,0.98576,0.88151
0.00776,0.98576,0.88152
0.00776,0.98576,0.88153
0.00776,0.98576,0.88153
0.00776,0.98576,0.88154
0.00776,0.98576,0.88154
0.00775,0.98576,0.88155
0.00775,0.98576,0.88156
0.00775,0.98576,0.88156
0.00775,0.98576,0.88157
0.00775,0.98577,0.88158
0.00775,0.98577,0.88158
0.00775,0.98577,0.88159
0.00775,0.98577,0.8816
0.00775,0.98577,0.8816
0.00775,0.98577,0.88161
0.00775,0.98577,0.88162
0.00775,0.98577,0.88162
0.00775,0.98577,0.88163
0.00775,0.98577,0.88164
0.00775,0.98577,0.88164
0.00775,0.98577,0.88165
0.00774,0.98578,0.88166
0.00774,0.98578,0.88166
0.00774,0.98578,0.88167
0.00774,0.98578,0.88168
0.00774,0.98578,0.88168
0.00774,0.98578,0.88169
0.00774,0.98578,0.8817
0.00774,0.98578,0.8817
0.00774,0.98578,0.88171
0.00774,0.98578,0.88171
0.00774,0.98578,0.88172
0.00774,0.98578,0.88173
0.00774,0.98579,0.88173
0.00774,0.98579,0.88174
0.00774,0.98579,0.88175
0.00774,0.98579,0.88175
