"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47727,0.68305,0.46786
0.47727,0.68327,0.46804
0.47727,0.6835,0.46822
0.47727,0.68373,0.4684
0.47727,0.68396,0.46858
0.47727,0.68419,0.46876
0.47727,0.68442,0.46894
0.47727,0.68465,0.46912
0.47727,0.68489,0.46931
0.47727,0.68512,0.46949
0.47727,0.68536,0.46967
0.47727,0.6856,0.46986
0.47727,0.68584,0.47005
0.47727,0.68608,0.47023
0.47727,0.68632,0.47042
0.47727,0.68656,0.47061
0.47727,0.68681,0.47079
0.47727,0.68705,0.47098
0.47727,0.6873,0.47117
0.47727,0.68755,0.47136
0.47727,0.6878,0.47155
0.47727,0.68805,0.47174
0.47727,0.6883,0.47193
0.47727,0.68855,0.47212
0.47727,0.68881,0.47231
0.47727,0.68906,0.4725
0.47727,0.68932,0.47269
0.47727,0.68958,0.47288
0.47727,0.68984,0.47307
0.47727,0.69011,0.47326
0.47727,0.69037,0.47346
0.47727,0.69064,0.47365
0.47727,0.6909,0.47384
0.47727,0.69117,0.47403
0.47727,0.69144,0.47422
0.47727,0.69171,0.47442
0.47727,0.69199,0.47461
0.47727,0.69226,0.4748
0.47727,0.69254,0.47499
0.47727,0.69282,0.47519
0.47727,0.6931,0.47538
0.47727,0.69338,0.47557
0.47727,0.69367,0.47576
0.47727,0.69395,0.47596
0.47727,0.69424,0.47615
0.47727,0.69453,0.47634
0.47727,0.69482,0.47654
0.47727,0.69512,0.47673
0.47727,0.69541,0.47692
0.47727,0.69571,0.47711
0.47727,0.69601,0.47731
0.47727,0.69631,0.4775
0.47727,0.69661,0.47769
0.47727,0.69692,0.47789
0.47727,0.69723,0.47808
0.47727,0.69754,0.47827
0.47727,0.69785,0.47847
0.47727,0.69816,0.47866
0.47727,0.69848,0.47886
0.47727,0.6988,0.47905
0.47727,0.69912,0.47924
0.47727,0.69944,0.47944
0.47727,0.69976,0.47963
0.47727,0.70009,0.47982
0.47727,0.70042,0.48002
0.47727,0.70075,0.48021
0.47727,0.70109,0.48041
0.47727,0.70142,0.4806
0.47727,0.70176,0.4808
0.47727,0.70211,0.48099
0.47727,0.70245,0.48119
0.47727,0.7028,0.48138
0.47727,0.70315,0.48157
0.47727,0.7035,0.48177
0.47727,0.70385,0.48196
0.47727,0.70421,0.48216
0.47727,0.70457,0.48235
0.47727,0.70493,0.48255
0.47727,0.7053,0.48274
0.47727,0.70567,0.48294
0.47727,0.70604,0.48313
0.47727,0.70641,0.48333
0.47727,0.70679,0.48352
0.47727,0.70717,0.48371
0.47727,0.70755,0.48391
0.47727,0.70793,0.4841
0.47727,0.70832,0.48429
0.47727,0.70871,0.48448
0.47727,0.70911,0.48467
0.47727,0.7095,0.48486
0.47727,0.7099,0.48505
0.47727,0.71031,0.48524
0.47727,0.71071,0.48543
0.47727,0.71112,0.48562
0.47727,0.71154,0.4858
0.47727,0.71195,0.48598
0.47727,0.71237,0.48617
0.47727,0.71279,0.48635
0.47727,0.71322,0.48652
0.47727,0.71365,0.4867
0.47727,0.71408,0.48687
0.47727,0.71452,0.48704
0.47727,0.71496,0.48721
0.47727,0.7154,0.48738
0.47727,0.71584,0.48754
0.47727,0.71629,0.48769
0.47727,0.71675,0.48785
0.47727,0.7172,0.488
0.47727,0.71766,0.48814
0.47727,0.71812,0.48828
0.47727,0.71859,0.48841
0.47727,0.71906,0.48854
0.47727,0.71953,0.48866
0.47727,0.72001,0.48877
0.47727,0.72049,0.48888
0.47727,0.72097,0.48898
0.47727,0.72146,0.48907
0.47727,0.72195,0.48915
0.47727,0.72244,0.48923
0.47727,0.72294,0.48929
0.47727,0.72344,0.48934
0.47727,0.72394,0.48939
0.47727,0.72444,0.48942
0.47727,0.72495,0.48944
0.47727,0.72547,0.48945
0.47727,0.72598,0.48944
0.47727,0.7265,0.48942
0.47727,0.72702,0.48939
0.47727,0.72754,0.48934
0.47727,0.72807,0.48928
0.47727,0.7286,0.4892
0.47727,0.72913,0.48911
0.47727,0.72966,0.489
0.47727,0.7302,0.48887
0.47727,0.73074,0.48873
0.47727,0.73128,0.48857
0.47727,0.73182,0.48839
0.47727,0.73236,0.48819
0.47727,0.73291,0.48797
0.47727,0.73346,0.48774
0.47727,0.73401,0.48749
0.47727,0.73456,0.48722
0.47727,0.73511,0.48693
0.47727,0.73566,0.48662
0.47727,0.73622,0.48629
0.47727,0.73677,0.48594
0.47727,0.73733,0.48558
0.47727,0.73789,0.4852
0.47727,0.73844,0.48479
0.47727,0.739,0.48438
0.47727,0.73956,0.48394
0.47727,0.74012,0.48348
0.47727,0.74068,0.48301
0.47727,0.74124,0.48252
0.47727,0.7418,0.48202
0.47727,0.74236,0.4815
0.47727,0.74292,0.48096
0.47727,0.74348,0.48041
0.47727,0.74404,0.47985
0.47727,0.7446,0.47927
0.47727,0.74516,0.47867
0.47727,0.74572,0.47807
0.47727,0.74628,0.47745
0.47727,0.74684,0.47681
0.47727,0.7474,0.47617
0.47727,0.74796,0.47551
0.47727,0.74851,0.47485
0.47727,0.74907,0.47417
0.47727,0.74963,0.47348
0.47727,0.75019,0.47278
0.47727,0.75074,0.47208
0.47727,0.7513,0.47136
0.47727,0.75186,0.47064
0.47727,0.75241,0.4699
0.47727,0.75297,0.46916
0.47727,0.75352,0.46841
0.47727,0.75408,0.46766
0.47727,0.75464,0.46689
0.47727,0.75519,0.46612
0.47727,0.75575,0.46535
0.47727,0.7563,0.46456
0.47727,0.75686,0.46378
0.47727,0.75741,0.46298
0.47727,0.75797,0.46218
0.47727,0.75853,0.46138
0.47727,0.75908,0.46056
0.47727,0.75964,0.45975
0.47727,0.7602,0.45893
0.47727,0.76076,0.4581
0.47727,0.76132,0.45727
0.47727,0.76188,0.45644
0.47727,0.76244,0.4556
0.47727,0.763,0.45475
0.47727,0.76356,0.45391
0.47727,0.76412,0.45305
0.47727,0.76469,0.4522
0.47727,0.76525,0.45134
0.47727,0.76582,0.45048
0.47727,0.76639,0.44961
0.47727,0.76696,0.44874
0.47727,0.76752,0.44787
0.47727,0.7681,0.44699
0.47727,0.76867,0.44611
0.47727,0.76924,0.44522
0.47727,0.76982,0.44434
0.47727,0.7704,0.44345
0.47727,0.77097,0.44255
0.47727,0.77155,0.44165
0.47727,0.77214,0.44075
0.47727,0.77272,0.43985
0.47727,0.77331,0.43894
0.47727,0.77389,0.43803
0.47727,0.77448,0.43712
0.47727,0.77507,0.4362
0.47727,0.77567,0.43528
0.47727,0.77626,0.43436
0.47727,0.77686,0.43343
0.47727,0.77746,0.4325
0.47727,0.77806,0.43157
0.47727,0.77867,0.43064
0.47727,0.77927,0.4297
0.47727,0.77988,0.42875
0.47727,0.78049,0.42781
0.47727,0.7811,0.42686
0.47727,0.78172,0.42591
0.47727,0.78234,0.42495
0.47727,0.78296,0.42399
0.47727,0.78358,0.42303
0.47727,0.7842,0.42206
0.47727,0.78483,0.42109
0.47727,0.78546,0.42011
0.47727,0.7861,0.41914
0.47727,0.78673,0.41815
0.47727,0.78737,0.41717
0.47727,0.78801,0.41618
0.47727,0.78865,0.41518
0.47727,0.7893,0.41418
0.47727,0.78995,0.41318
0.47727,0.7906,0.41217
0.47727,0.79125,0.41116
0.47727,0.79191,0.41015
0.47727,0.79257,0.40913
0.47727,0.79323,0.4081
0.47727,0.79389,0.40707
0.47727,0.79456,0.40604
0.47727,0.79523,0.405
0.47727,0.7959,0.40395
0.47727,0.79658,0.4029
0.47727,0.79725,0.40185
0.47727,0.79793,0.40079
0.47727,0.79862,0.39972
0.47727,0.7993,0.39865
0.47727,0.79999,0.39758
0.47727,0.80069,0.3965
0.47727,0.80138,0.39541
0.47727,0.80208,0.39432
0.47727,0.80278,0.39322
0.47727,0.80348,0.39211
0.47727,0.80418,0.391
0.47727,0.80489,0.38988
0.47727,0.8056,0.38876
0.47727,0.80632,0.38763
0.47727,0.80703,0.3865
0.47727,0.80775,0.38536
0.47727,0.80847,0.38421
0.47727,0.8092,0.38305
0.47727,0.80993,0.38189
0.47727,0.81066,0.38072
0.47727,0.81139,0.37955
0.47727,0.81213,0.37837
0.47727,0.81286,0.37718
0.47727,0.81361,0.37599
0.47727,0.81435,0.37479
0.47727,0.8151,0.37358
0.47727,0.81585,0.37236
0.47727,0.8166,0.37114
0.47727,0.81735,0.36991
0.47727,0.81811,0.36867
0.47727,0.81887,0.36743
0.47727,0.81964,0.36618
0.47727,0.8204,0.36492
0.47727,0.82117,0.36366
0.47727,0.82194,0.36239
0.47727,0.82272,0.36111
0.47727,0.8235,0.35982
0.47727,0.82428,0.35853
0.47727,0.82506,0.35723
0.47727,0.82585,0.35592
0.47727,0.82664,0.35461
0.47727,0.82743,0.35329
0.47727,0.82822,0.35196
0.47727,0.82902,0.35063
0.47727,0.82982,0.34929
0.47727,0.83063,0.34794
0.47727,0.83144,0.34659
0.47727,0.83225,0.34523
0.47727,0.83306,0.34386
0.47727,0.83388,0.34249
0.47727,0.8347,0.34111
0.47727,0.83552,0.33972
0.47727,0.83635,0.33833
0.47727,0.83718,0.33694
0.47727,0.83801,0.33553
0.47727,0.83885,0.33412
0.47727,0.83969,0.33271
0.47727,0.84053,0.33129
0.47727,0.84138,0.32987
0.47727,0.84223,0.32844
0.47727,0.84308,0.327
0.47727,0.84394,0.32556
0.47727,0.8448,0.32412
0.47727,0.84566,0.32267
0.47727,0.84653,0.32122
0.47727,0.8474,0.31976
0.47727,0.84828,0.3183
0.47727,0.84916,0.31683
0.47727,0.85004,0.31536
0.47727,0.85093,0.31389
0.47727,0.85182,0.31242
0.47727,0.85272,0.31094
0.47727,0.85362,0.30946
0.47727,0.85452,0.30797
0.47727,0.85543,0.30648
0.47727,0.85634,0.305
0.47727,0.85726,0.3035
0.47727,0.85818,0.30201
0.47727,0.8591,0.30052
0.47727,0.86003,0.29902
0.47727,0.86097,0.29752
0.47727,0.8619,0.29603
0.47727,0.86285,0.29453
0.47727,0.8638,0.29303
0.47727,0.86475,0.29154
0.47727,0.86571,0.29004
0.47727,0.86667,0.28854
0.47727,0.86764,0.28705
0.47727,0.86862,0.28556
0.47727,0.8696,0.28407
0.47727,0.87058,0.28259
0.47727,0.87158,0.28111
0.47727,0.87258,0.27963
0.47727,0.87358,0.27816
0.47727,0.8746,0.2767
0.47727,0.87562,0.27524
0.47727,0.87665,0.27379
0.47727,0.87769,0.27235
0.47727,0.87873,0.27092
0.47727,0.87979,0.26949
0.47727,0.88085,0.26808
