"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.02836,0.83251,0.01174
0.02835,0.83251,0.01174
0.02835,0.83251,0.01174
0.02835,0.83251,0.01174
0.02834,0.83251,0.01174
0.02834,0.83251,0.01174
0.02833,0.83251,0.01174
0.02833,0.83251,0.01174
0.02833,0.83251,0.01173
0.02832,0.83251,0.01173
0.02832,0.83251,0.01173
0.02831,0.83251,0.01173
0.02831,0.83251,0.01173
0.02831,0.83251,0.01173
0.0283,0.83251,0.01173
0.0283,0.83251,0.01173
0.02829,0.83251,0.01172
0.02829,0.83251,0.01172
0.02829,0.83251,0.01172
0.02828,0.83251,0.01172
0.02828,0.83251,0.01172
0.02827,0.83251,0.01172
0.02827,0.83251,0.01172
0.02827,0.83251,0.01172
0.02826,0.83251,0.01171
0.02826,0.83251,0.01171
0.02826,0.83251,0.01171
0.02825,0.83251,0.01171
0.02825,0.83251,0.01171
0.02824,0.83251,0.01171
0.02824,0.83251,0.01171
0.02824,0.83251,0.01171
0.02823,0.83251,0.01171
0.02823,0.83251,0.0117
0.02822,0.83251,0.0117
0.02822,0.83251,0.0117
0.02822,0.83251,0.0117
0.02821,0.83251,0.0117
0.02821,0.83251,0.0117
0.0282,0.83251,0.0117
0.0282,0.83251,0.0117
0.0282,0.83251,0.01169
0.02819,0.83251,0.01169
0.02819,0.83251,0.01169
0.02819,0.83251,0.01169
0.02818,0.83251,0.01169
0.02818,0.83251,0.01169
0.02817,0.83251,0.01169
0.02817,0.83251,0.01169
0.02817,0.83252,0.01168
0.02816,0.83252,0.01168
0.02816,0.83252,0.01168
0.02815,0.83252,0.01168
0.02815,0.83252,0.01168
0.02815,0.83252,0.01168
0.02814,0.83252,0.01168
0.02814,0.83252,0.01168
0.02814,0.83252,0.01168
0.02813,0.83252,0.01167
0.02813,0.83252,0.01167
0.02812,0.83252,0.01167
0.02812,0.83252,0.01167
0.02812,0.83252,0.01167
0.02811,0.83252,0.01167
0.02811,0.83252,0.01167
0.0281,0.83252,0.01167
0.0281,0.83252,0.01166
0.0281,0.83252,0.01166
0.02809,0.83252,0.01166
0.02809,0.83252,0.01166
0.02809,0.83252,0.01166
0.02808,0.83252,0.01166
0.02808,0.83252,0.01166
0.02807,0.83252,0.01166
0.02807,0.83252,0.01165
0.02807,0.83252,0.01165
0.02806,0.83252,0.01165
0.02806,0.83252,0.01165
0.02805,0.83252,0.01165
0.02805,0.83252,0.01165
0.02805,0.83252,0.01165
0.02804,0.83252,0.01165
0.02804,0.83252,0.01165
0.02804,0.83252,0.01164
0.02803,0.83252,0.01164
0.02803,0.83252,0.01164
0.02802,0.83252,0.01164
0.02802,0.83252,0.01164
0.02802,0.83252,0.01164
0.02801,0.83252,0.01164
0.02801,0.83252,0.01164
0.02801,0.83252,0.01163
0.028,0.83252,0.01163
0.028,0.83252,0.01163
0.02799,0.83252,0.01163
0.02799,0.83252,0.01163
0.02799,0.83252,0.01163
0.02798,0.83252,0.01163
0.02798,0.83252,0.01163
0.02798,0.83252,0.01163
0.02797,0.83252,0.01162
0.02797,0.83252,0.01162
0.02796,0.83252,0.01162
0.02796,0.83252,0.01162
0.02796,0.83252,0.01162
0.02795,0.83252,0.01162
0.02795,0.83252,0.01162
0.02795,0.83252,0.01162
0.02794,0.83253,0.01161
0.02794,0.83253,0.01161
0.02793,0.83253,0.01161
0.02793,0.83253,0.01161
0.02793,0.83253,0.01161
0.02792,0.83253,0.01161
0.02792,0.83253,0.01161
0.02791,0.83253,0.01161
0.02791,0.83253,0.01161
0.02791,0.83253,0.0116
0.0279,0.83253,0.0116
0.0279,0.83253,0.0116
0.0279,0.83253,0.0116
0.02789,0.83253,0.0116
0.02789,0.83253,0.0116
0.02788,0.83253,0.0116
0.02788,0.83253,0.0116
0.02788,0.83253,0.01159
0.02787,0.83253,0.01159
0.02787,0.83253,0.01159
0.02787,0.83253,0.01159
0.02786,0.83253,0.01159
0.02786,0.83253,0.01159
0.02786,0.83253,0.01159
0.02785,0.83253,0.01159
0.02785,0.83253,0.01159
0.02784,0.83253,0.01158
0.02784,0.83253,0.01158
0.02784,0.83253,0.01158
0.02783,0.83253,0.01158
0.02783,0.83253,0.01158
0.02783,0.83253,0.01158
0.02782,0.83253,0.01158
0.02782,0.83253,0.01158
0.02781,0.83253,0.01157
0.02781,0.83253,0.01157
0.02781,0.83253,0.01157
0.0278,0.83253,0.01157
0.0278,0.83253,0.01157
0.0278,0.83253,0.01157
0.02779,0.83253,0.01157
0.02779,0.83253,0.01157
0.02778,0.83253,0.01157
0.02778,0.83254,0.01156
0.02778,0.83254,0.01156
0.02777,0.83254,0.01156
0.02777,0.83254,0.01156
0.02777,0.83254,0.01156
0.02776,0.83254,0.01156
0.02776,0.83254,0.01156
0.02775,0.83254,0.01156
0.02775,0.83254,0.01156
0.02775,0.83254,0.01155
0.02774,0.83254,0.01155
0.02774,0.83254,0.01155
0.02774,0.83254,0.01155
0.02773,0.83254,0.01155
0.02773,0.83254,0.01155
0.02773,0.83254,0.01155
0.02772,0.83254,0.01155
0.02772,0.83254,0.01154
0.02771,0.83254,0.01154
0.02771,0.83254,0.01154
0.02771,0.83254,0.01154
0.0277,0.83254,0.01154
0.0277,0.83254,0.01154
0.0277,0.83254,0.01154
0.02769,0.83254,0.01154
0.02769,0.83254,0.01154
0.02769,0.83254,0.01153
0.02768,0.83254,0.01153
0.02768,0.83254,0.01153
0.02767,0.83254,0.01153
0.02767,0.83254,0.01153
0.02767,0.83254,0.01153
0.02766,0.83254,0.01153
0.02766,0.83254,0.01153
0.02766,0.83254,0.01153
0.02765,0.83255,0.01152
0.02765,0.83255,0.01152
0.02765,0.83255,0.01152
0.02764,0.83255,0.01152
0.02764,0.83255,0.01152
0.02763,0.83255,0.01152
0.02763,0.83255,0.01152
0.02763,0.83255,0.01152
0.02762,0.83255,0.01152
0.02762,0.83255,0.01151
0.02762,0.83255,0.01151
0.02761,0.83255,0.01151
0.02761,0.83255,0.01151
0.02761,0.83255,0.01151
0.0276,0.83255,0.01151
0.0276,0.83255,0.01151
0.02759,0.83255,0.01151
0.02759,0.83255,0.0115
0.02759,0.83255,0.0115
0.02758,0.83255,0.0115
0.02758,0.83255,0.0115
0.02758,0.83255,0.0115
0.02757,0.83255,0.0115
0.02757,0.83255,0.0115
0.02757,0.83255,0.0115
0.02756,0.83255,0.0115
0.02756,0.83255,0.01149
0.02755,0.83255,0.01149
0.02755,0.83255,0.01149
0.02755,0.83255,0.01149
0.02754,0.83255,0.01149
0.02754,0.83256,0.01149
0.02754,0.83256,0.01149
0.02753,0.83256,0.01149
0.02753,0.83256,0.01149
0.02753,0.83256,0.01148
0.02752,0.83256,0.01148
0.02752,0.83256,0.01148
0.02751,0.83256,0.01148
0.02751,0.83256,0.01148
0.02751,0.83256,0.01148
0.0275,0.83256,0.01148
0.0275,0.83256,0.01148
0.0275,0.83256,0.01148
0.02749,0.83256,0.01147
0.02749,0.83256,0.01147
0.02749,0.83256,0.01147
0.02748,0.83256,0.01147
0.02748,0.83256,0.01147
0.02748,0.83256,0.01147
0.02747,0.83256,0.01147
0.02747,0.83256,0.01147
0.02746,0.83256,0.01147
0.02746,0.83256,0.01146
0.02746,0.83256,0.01146
0.02745,0.83256,0.01146
0.02745,0.83256,0.01146
0.02745,0.83256,0.01146
0.02744,0.83256,0.01146
0.02744,0.83257,0.01146
0.02744,0.83257,0.01146
0.02743,0.83257,0.01146
0.02743,0.83257,0.01145
0.02743,0.83257,0.01145
0.02742,0.83257,0.01145
0.02742,0.83257,0.01145
0.02742,0.83257,0.01145
0.02741,0.83257,0.01145
0.02741,0.83257,0.01145
0.0274,0.83257,0.01145
0.0274,0.83257,0.01145
0.0274,0.83257,0.01144
0.02739,0.83257,0.01144
0.02739,0.83257,0.01144
0.02739,0.83257,0.01144
0.02738,0.83257,0.01144
0.02738,0.83257,0.01144
0.02738,0.83257,0.01144
0.02737,0.83257,0.01144
0.02737,0.83257,0.01144
0.02737,0.83257,0.01143
0.02736,0.83257,0.01143
0.02736,0.83257,0.01143
0.02736,0.83257,0.01143
0.02735,0.83257,0.01143
0.02735,0.83258,0.01143
0.02734,0.83258,0.01143
0.02734,0.83258,0.01143
0.02734,0.83258,0.01143
0.02733,0.83258,0.01142
0.02733,0.83258,0.01142
0.02733,0.83258,0.01142
0.02732,0.83258,0.01142
0.02732,0.83258,0.01142
0.02732,0.83258,0.01142
0.02731,0.83258,0.01142
0.02731,0.83258,0.01142
0.02731,0.83258,0.01142
0.0273,0.83258,0.01141
0.0273,0.83258,0.01141
0.0273,0.83258,0.01141
0.02729,0.83258,0.01141
0.02729,0.83258,0.01141
0.02728,0.83258,0.01141
0.02728,0.83258,0.01141
0.02728,0.83258,0.01141
0.02727,0.83258,0.01141
0.02727,0.83258,0.0114
0.02727,0.83258,0.0114
0.02726,0.83259,0.0114
0.02726,0.83259,0.0114
0.02726,0.83259,0.0114
0.02725,0.83259,0.0114
0.02725,0.83259,0.0114
0.02725,0.83259,0.0114
0.02724,0.83259,0.0114
0.02724,0.83259,0.01139
0.02724,0.83259,0.01139
0.02723,0.83259,0.01139
0.02723,0.83259,0.01139
0.02723,0.83259,0.01139
0.02722,0.83259,0.01139
0.02722,0.83259,0.01139
0.02722,0.83259,0.01139
0.02721,0.83259,0.01139
0.02721,0.83259,0.01139
0.0272,0.83259,0.01138
0.0272,0.83259,0.01138
0.0272,0.83259,0.01138
0.02719,0.83259,0.01138
0.02719,0.83259,0.01138
0.02719,0.83259,0.01138
0.02718,0.8326,0.01138
0.02718,0.8326,0.01138
0.02718,0.8326,0.01138
0.02717,0.8326,0.01137
0.02717,0.8326,0.01137
0.02717,0.8326,0.01137
0.02716,0.8326,0.01137
0.02716,0.8326,0.01137
0.02716,0.8326,0.01137
0.02715,0.8326,0.01137
0.02715,0.8326,0.01137
0.02715,0.8326,0.01137
0.02714,0.8326,0.01136
0.02714,0.8326,0.01136
0.02714,0.8326,0.01136
0.02713,0.8326,0.01136
0.02713,0.8326,0.01136
0.02713,0.8326,0.01136
0.02712,0.8326,0.01136
0.02712,0.8326,0.01136
0.02712,0.8326,0.01136
0.02711,0.8326,0.01135
0.02711,0.83261,0.01135
0.02711,0.83261,0.01135
0.0271,0.83261,0.01135
