"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.50613,0.74422,0.93865
0.50613,0.7459,0.9403
0.50613,0.74745,0.94185
0.50613,0.7489,0.94331
0.50613,0.75023,0.9447
0.50613,0.75147,0.94601
0.50613,0.75261,0.94726
0.50613,0.75367,0.94845
0.50613,0.75464,0.94959
0.50613,0.75554,0.95069
0.50613,0.75637,0.95174
0.50613,0.75713,0.95276
0.50613,0.75783,0.95374
0.50613,0.75848,0.95469
0.50613,0.75907,0.95562
0.50613,0.75961,0.95651
0.50613,0.7601,0.95739
0.50613,0.76056,0.95824
0.50613,0.76097,0.95906
0.50613,0.76135,0.95987
0.50613,0.76169,0.96066
0.50613,0.76201,0.96143
0.50613,0.7623,0.96219
0.50613,0.76256,0.96292
0.50613,0.76279,0.96365
0.50613,0.76301,0.96435
0.50613,0.7632,0.96505
0.50613,0.76338,0.96573
0.50613,0.76353,0.96639
0.50613,0.76368,0.96704
0.50613,0.7638,0.96768
0.50613,0.76392,0.96831
0.50613,0.76402,0.96893
0.50613,0.76411,0.96953
0.50613,0.76419,0.97012
0.50613,0.76426,0.97071
0.50613,0.76432,0.97128
0.50613,0.76438,0.97183
0.50613,0.76442,0.97238
0.50613,0.76447,0.97292
0.50613,0.7645,0.97345
0.50613,0.76453,0.97397
0.50613,0.76455,0.97448
0.50613,0.76457,0.97497
0.50613,0.76459,0.97546
0.50613,0.7646,0.97594
0.50613,0.76461,0.97641
0.50613,0.76461,0.97688
0.50613,0.76461,0.97733
0.50613,0.76461,0.97777
0.50613,0.76461,0.97821
0.50613,0.7646,0.97864
0.50613,0.7646,0.97905
0.50613,0.76459,0.97947
0.50613,0.76458,0.97987
0.50613,0.76456,0.98026
0.50613,0.76455,0.98065
0.50613,0.76453,0.98103
0.50613,0.76452,0.9814
0.50613,0.7645,0.98177
0.50613,0.76448,0.98213
0.50613,0.76446,0.98248
0.50613,0.76444,0.98282
0.50613,0.76441,0.98316
0.50613,0.76439,0.98349
0.50613,0.76437,0.98381
0.50613,0.76434,0.98413
0.50613,0.76432,0.98444
0.50613,0.76429,0.98475
0.50613,0.76426,0.98505
0.50613,0.76424,0.98534
0.50613,0.76421,0.98563
0.50613,0.76418,0.98591
0.50613,0.76415,0.98619
0.50613,0.76412,0.98646
0.50613,0.76409,0.98672
0.50613,0.76406,0.98698
0.50613,0.76402,0.98724
0.50613,0.76399,0.98749
0.50613,0.76396,0.98774
0.50613,0.76392,0.98798
0.50613,0.76389,0.98821
0.50613,0.76385,0.98844
0.50613,0.76382,0.98867
0.50613,0.76378,0.98889
0.50613,0.76374,0.98911
0.50613,0.7637,0.98932
0.50613,0.76367,0.98953
0.50613,0.76363,0.98974
0.50613,0.76359,0.98994
0.50613,0.76354,0.99014
0.50613,0.7635,0.99033
0.50613,0.76346,0.99052
0.50613,0.76342,0.99071
0.50613,0.76337,0.99089
0.50613,0.76333,0.99107
0.50613,0.76328,0.99124
0.50613,0.76324,0.99141
0.50613,0.76319,0.99158
0.50613,0.76314,0.99175
0.50613,0.76309,0.99191
0.50613,0.76304,0.99207
0.50613,0.76299,0.99222
0.50613,0.76294,0.99238
0.50613,0.76289,0.99253
0.50613,0.76284,0.99267
0.50613,0.76278,0.99282
0.50613,0.76273,0.99296
0.50613,0.76267,0.9931
0.50613,0.76262,0.99323
0.50613,0.76256,0.99337
0.50613,0.7625,0.9935
0.50613,0.76244,0.99362
0.50613,0.76238,0.99375
0.50613,0.76232,0.99387
0.50613,0.76226,0.99399
0.50613,0.7622,0.99411
0.50613,0.76214,0.99423
0.50613,0.76207,0.99434
0.50613,0.76201,0.99445
0.50613,0.76194,0.99456
0.50613,0.76187,0.99467
0.50613,0.76181,0.99477
0.50613,0.76174,0.99488
0.50613,0.76167,0.99498
0.50613,0.7616,0.99508
0.50613,0.76152,0.99518
0.50613,0.76145,0.99527
0.50613,0.76138,0.99536
0.50613,0.7613,0.99546
0.50613,0.76123,0.99555
0.50613,0.76115,0.99563
0.50613,0.76107,0.99572
0.50613,0.761,0.99581
0.50613,0.76092,0.99589
0.50613,0.76084,0.99597
0.50613,0.76075,0.99605
0.50613,0.76067,0.99613
0.50613,0.76059,0.99621
0.50613,0.7605,0.99628
0.50613,0.76042,0.99636
0.50613,0.76033,0.99643
0.50613,0.76024,0.9965
0.50613,0.76016,0.99657
0.50613,0.76007,0.99664
0.50613,0.75998,0.99671
0.50613,0.75988,0.99677
0.50613,0.75979,0.99684
0.50613,0.7597,0.9969
0.50613,0.7596,0.99696
0.50613,0.75951,0.99702
0.50613,0.75941,0.99708
0.50613,0.75931,0.99714
0.50613,0.75922,0.9972
0.50613,0.75912,0.99726
0.50613,0.75901,0.99731
0.50613,0.75891,0.99737
0.50613,0.75881,0.99742
0.50613,0.75871,0.99747
0.50613,0.7586,0.99752
0.50613,0.7585,0.99757
0.50613,0.75839,0.99762
0.50613,0.75828,0.99767
0.50613,0.75817,0.99772
0.50613,0.75806,0.99776
0.50613,0.75795,0.99781
0.50613,0.75784,0.99786
0.50613,0.75772,0.9979
0.50613,0.75761,0.99794
0.50613,0.75749,0.99798
0.50613,0.75738,0.99803
0.50613,0.75726,0.99807
0.50613,0.75714,0.99811
0.50613,0.75702,0.99815
0.50613,0.7569,0.99818
0.50613,0.75678,0.99822
0.50613,0.75665,0.99826
0.50613,0.75653,0.99829
0.50613,0.7564,0.99833
0.50613,0.75628,0.99836
0.50613,0.75615,0.9984
0.50613,0.75602,0.99843
0.50613,0.75589,0.99846
0.50613,0.75576,0.9985
0.50613,0.75563,0.99853
0.50613,0.75549,0.99856
0.50613,0.75536,0.99859
0.50613,0.75522,0.99862
0.50613,0.75508,0.99865
0.50613,0.75495,0.99868
0.50613,0.75481,0.9987
0.50613,0.75467,0.99873
0.50613,0.75452,0.99876
0.50613,0.75438,0.99879
0.50613,0.75424,0.99881
0.50613,0.75409,0.99884
0.50613,0.75394,0.99886
0.50613,0.7538,0.99889
0.50613,0.75365,0.99891
0.50613,0.7535,0.99893
0.50613,0.75334,0.99896
0.50613,0.75319,0.99898
0.50613,0.75304,0.999
0.50613,0.75288,0.99902
0.50613,0.75272,0.99904
0.50613,0.75256,0.99906
0.50613,0.7524,0.99909
0.50613,0.75224,0.99911
0.50613,0.75208,0.99912
0.50613,0.75191,0.99914
0.50613,0.75175,0.99916
0.50613,0.75158,0.99918
0.50613,0.75141,0.9992
0.50613,0.75124,0.99922
0.50613,0.75107,0.99923
0.50613,0.7509,0.99925
0.50613,0.75072,0.99927
0.50613,0.75055,0.99928
0.50613,0.75037,0.9993
0.50613,0.75019,0.99932
0.50613,0.75001,0.99933
0.50613,0.74983,0.99935
0.50613,0.74964,0.99936
0.50613,0.74946,0.99938
0.50613,0.74927,0.99939
0.50613,0.74908,0.9994
0.50613,0.74889,0.99942
0.50613,0.7487,0.99943
0.50613,0.7485,0.99944
0.50613,0.74831,0.99946
0.50613,0.74811,0.99947
0.50613,0.74791,0.99948
0.50613,0.74771,0.99949
0.50613,0.74751,0.99951
0.50613,0.7473,0.99952
0.50613,0.74709,0.99953
0.50613,0.74689,0.99954
0.50613,0.74667,0.99955
0.50613,0.74646,0.99956
0.50613,0.74625,0.99957
0.50613,0.74603,0.99958
0.50613,0.74581,0.99959
0.50613,0.74559,0.9996
0.50613,0.74537,0.99961
0.50613,0.74514,0.99962
0.50613,0.74491,0.99963
0.50613,0.74468,0.99964
0.50613,0.74445,0.99965
0.50613,0.74421,0.99966
0.50613,0.74398,0.99967
0.50613,0.74374,0.99967
0.50613,0.74349,0.99968
0.50613,0.74325,0.99969
0.50613,0.743,0.9997
0.50613,0.74275,0.99971
0.50613,0.7425,0.99971
0.50613,0.74224,0.99972
0.50613,0.74198,0.99973
0.50613,0.74172,0.99973
0.50613,0.74146,0.99974
0.50613,0.74119,0.99975
0.50613,0.74092,0.99975
0.50613,0.74065,0.99976
0.50613,0.74037,0.99977
0.50613,0.7401,0.99977
0.50613,0.73981,0.99978
0.50613,0.73953,0.99978
0.50613,0.73924,0.99979
0.50613,0.73895,0.9998
0.50613,0.73865,0.9998
0.50613,0.73835,0.99981
0.50613,0.73805,0.99981
0.50613,0.73774,0.99982
0.50613,0.73743,0.99982
0.50613,0.73712,0.99983
0.50613,0.7368,0.99983
0.50613,0.73648,0.99984
0.50613,0.73615,0.99984
0.50613,0.73582,0.99985
0.50613,0.73548,0.99985
0.50613,0.73514,0.99985
0.50613,0.7348,0.99986
0.50613,0.73445,0.99986
0.50613,0.7341,0.99987
0.50613,0.73374,0.99987
0.50613,0.73337,0.99987
0.50613,0.73301,0.99988
0.50613,0.73263,0.99988
0.50613,0.73225,0.99988
0.50613,0.73187,0.99989
0.50613,0.73148,0.99989
0.50613,0.73108,0.99989
0.50613,0.73068,0.9999
0.50613,0.73027,0.9999
0.50613,0.72985,0.9999
0.50613,0.72943,0.99991
0.50613,0.729,0.99991
0.50613,0.72856,0.99991
0.50613,0.72812,0.99991
0.50613,0.72767,0.99992
0.50613,0.72721,0.99992
0.50613,0.72674,0.99992
0.50613,0.72627,0.99992
0.50613,0.72579,0.99993
0.50613,0.72529,0.99993
0.50613,0.72479,0.99993
0.50613,0.72428,0.99993
0.50613,0.72376,0.99994
0.50613,0.72324,0.99994
0.50613,0.7227,0.99994
0.50613,0.72215,0.99994
0.50613,0.72158,0.99994
0.50613,0.72101,0.99995
0.50613,0.72043,0.99995
0.50613,0.71983,0.99995
0.50613,0.71922,0.99995
0.50613,0.7186,0.99995
0.50613,0.71796,0.99995
0.50613,0.71731,0.99996
0.50613,0.71665,0.99996
0.50613,0.71597,0.99996
0.50613,0.71527,0.99996
0.50613,0.71456,0.99996
0.50613,0.71383,0.99996
0.50613,0.71308,0.99997
0.50613,0.71232,0.99997
0.50613,0.71153,0.99997
0.50613,0.71073,0.99997
0.50613,0.7099,0.99997
0.50613,0.70905,0.99997
0.50613,0.70818,0.99997
0.50613,0.70729,0.99997
0.50613,0.70637,0.99997
0.50613,0.70543,0.99998
0.50613,0.70446,0.99998
0.50613,0.70346,0.99998
0.50613,0.70243,0.99998
0.50613,0.70137,0.99998
0.50613,0.70028,0.99998
0.50613,0.69916,0.99998
0.50613,0.698,0.99998
0.50613,0.69681,0.99998
0.50613,0.69558,0.99998
0.50613,0.69431,0.99998
0.50613,0.693,0.99999
0.50613,0.69164,0.99999
0.50613,0.69024,0.99999
0.50613,0.68879,0.99999
0.50613,0.6873,0.99999
