"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.04805,0.01056,0.05729
0.04805,0.01055,0.05729
0.04804,0.01055,0.05728
0.04804,0.01055,0.05728
0.04803,0.01055,0.05727
0.04803,0.01055,0.05727
0.04803,0.01055,0.05726
0.04802,0.01055,0.05726
0.04802,0.01055,0.05725
0.04801,0.01055,0.05725
0.04801,0.01055,0.05724
0.04801,0.01054,0.05724
0.048,0.01054,0.05723
0.048,0.01054,0.05723
0.04799,0.01054,0.05722
0.04799,0.01054,0.05722
0.04798,0.01054,0.05722
0.04798,0.01054,0.05721
0.04798,0.01054,0.05721
0.04797,0.01054,0.0572
0.04797,0.01054,0.0572
0.04796,0.01053,0.05719
0.04796,0.01053,0.05719
0.04796,0.01053,0.05718
0.04795,0.01053,0.05718
0.04795,0.01053,0.05717
0.04794,0.01053,0.05717
0.04794,0.01053,0.05716
0.04794,0.01053,0.05716
0.04793,0.01053,0.05715
0.04793,0.01053,0.05715
0.04792,0.01052,0.05714
0.04792,0.01052,0.05714
0.04792,0.01052,0.05713
0.04791,0.01052,0.05713
0.04791,0.01052,0.05713
0.0479,0.01052,0.05712
0.0479,0.01052,0.05712
0.04789,0.01052,0.05711
0.04789,0.01052,0.05711
0.04789,0.01051,0.0571
0.04788,0.01051,0.0571
0.04788,0.01051,0.05709
0.04787,0.01051,0.05709
0.04787,0.01051,0.05708
0.04787,0.01051,0.05708
0.04786,0.01051,0.05707
0.04786,0.01051,0.05707
0.04785,0.01051,0.05706
0.04785,0.01051,0.05706
0.04785,0.0105,0.05706
0.04784,0.0105,0.05705
0.04784,0.0105,0.05705
0.04783,0.0105,0.05704
0.04783,0.0105,0.05704
0.04783,0.0105,0.05703
0.04782,0.0105,0.05703
0.04782,0.0105,0.05702
0.04781,0.0105,0.05702
0.04781,0.0105,0.05701
0.04781,0.01049,0.05701
0.0478,0.01049,0.057
0.0478,0.01049,0.057
0.04779,0.01049,0.05699
0.04779,0.01049,0.05699
0.04779,0.01049,0.05699
0.04778,0.01049,0.05698
0.04778,0.01049,0.05698
0.04777,0.01049,0.05697
0.04777,0.01049,0.05697
0.04776,0.01048,0.05696
0.04776,0.01048,0.05696
0.04776,0.01048,0.05695
0.04775,0.01048,0.05695
0.04775,0.01048,0.05694
0.04774,0.01048,0.05694
0.04774,0.01048,0.05693
0.04774,0.01048,0.05693
0.04773,0.01048,0.05692
0.04773,0.01048,0.05692
0.04772,0.01047,0.05692
0.04772,0.01047,0.05691
0.04772,0.01047,0.05691
0.04771,0.01047,0.0569
0.04771,0.01047,0.0569
0.0477,0.01047,0.05689
0.0477,0.01047,0.05689
0.0477,0.01047,0.05688
0.04769,0.01047,0.05688
0.04769,0.01047,0.05687
0.04768,0.01046,0.05687
0.04768,0.01046,0.05686
0.04768,0.01046,0.05686
0.04767,0.01046,0.05686
0.04767,0.01046,0.05685
0.04766,0.01046,0.05685
0.04766,0.01046,0.05684
0.04766,0.01046,0.05684
0.04765,0.01046,0.05683
0.04765,0.01046,0.05683
0.04764,0.01046,0.05682
0.04764,0.01045,0.05682
0.04764,0.01045,0.05681
0.04763,0.01045,0.05681
0.04763,0.01045,0.0568
0.04762,0.01045,0.0568
0.04762,0.01045,0.0568
0.04762,0.01045,0.05679
0.04761,0.01045,0.05679
0.04761,0.01045,0.05678
0.0476,0.01045,0.05678
0.0476,0.01044,0.05677
0.0476,0.01044,0.05677
0.04759,0.01044,0.05676
0.04759,0.01044,0.05676
0.04758,0.01044,0.05675
0.04758,0.01044,0.05675
0.04758,0.01044,0.05675
0.04757,0.01044,0.05674
0.04757,0.01044,0.05674
0.04756,0.01044,0.05673
0.04756,0.01043,0.05673
0.04756,0.01043,0.05672
0.04755,0.01043,0.05672
0.04755,0.01043,0.05671
0.04755,0.01043,0.05671
0.04754,0.01043,0.0567
0.04754,0.01043,0.0567
0.04753,0.01043,0.0567
0.04753,0.01043,0.05669
0.04753,0.01043,0.05669
0.04752,0.01042,0.05668
0.04752,0.01042,0.05668
0.04751,0.01042,0.05667
0.04751,0.01042,0.05667
0.04751,0.01042,0.05666
0.0475,0.01042,0.05666
0.0475,0.01042,0.05665
0.04749,0.01042,0.05665
0.04749,0.01042,0.05665
0.04749,0.01042,0.05664
0.04748,0.01041,0.05664
0.04748,0.01041,0.05663
0.04747,0.01041,0.05663
0.04747,0.01041,0.05662
0.04747,0.01041,0.05662
0.04746,0.01041,0.05661
0.04746,0.01041,0.05661
0.04745,0.01041,0.0566
0.04745,0.01041,0.0566
0.04745,0.01041,0.0566
0.04744,0.01041,0.05659
0.04744,0.0104,0.05659
0.04743,0.0104,0.05658
0.04743,0.0104,0.05658
0.04743,0.0104,0.05657
0.04742,0.0104,0.05657
0.04742,0.0104,0.05656
0.04742,0.0104,0.05656
0.04741,0.0104,0.05656
0.04741,0.0104,0.05655
0.0474,0.0104,0.05655
0.0474,0.01039,0.05654
0.0474,0.01039,0.05654
0.04739,0.01039,0.05653
0.04739,0.01039,0.05653
0.04738,0.01039,0.05652
0.04738,0.01039,0.05652
0.04738,0.01039,0.05651
0.04737,0.01039,0.05651
0.04737,0.01039,0.05651
0.04736,0.01039,0.0565
0.04736,0.01039,0.0565
0.04736,0.01038,0.05649
0.04735,0.01038,0.05649
0.04735,0.01038,0.05648
0.04735,0.01038,0.05648
0.04734,0.01038,0.05647
0.04734,0.01038,0.05647
0.04733,0.01038,0.05647
0.04733,0.01038,0.05646
0.04733,0.01038,0.05646
0.04732,0.01038,0.05645
0.04732,0.01037,0.05645
0.04731,0.01037,0.05644
0.04731,0.01037,0.05644
0.04731,0.01037,0.05643
0.0473,0.01037,0.05643
0.0473,0.01037,0.05643
0.04729,0.01037,0.05642
0.04729,0.01037,0.05642
0.04729,0.01037,0.05641
0.04728,0.01037,0.05641
0.04728,0.01037,0.0564
0.04728,0.01036,0.0564
0.04727,0.01036,0.05639
0.04727,0.01036,0.05639
0.04726,0.01036,0.05639
0.04726,0.01036,0.05638
0.04726,0.01036,0.05638
0.04725,0.01036,0.05637
0.04725,0.01036,0.05637
0.04724,0.01036,0.05636
0.04724,0.01036,0.05636
0.04724,0.01035,0.05635
0.04723,0.01035,0.05635
0.04723,0.01035,0.05635
0.04723,0.01035,0.05634
0.04722,0.01035,0.05634
0.04722,0.01035,0.05633
0.04721,0.01035,0.05633
0.04721,0.01035,0.05632
0.04721,0.01035,0.05632
0.0472,0.01035,0.05631
0.0472,0.01035,0.05631
0.04719,0.01034,0.05631
0.04719,0.01034,0.0563
0.04719,0.01034,0.0563
0.04718,0.01034,0.05629
0.04718,0.01034,0.05629
0.04718,0.01034,0.05628
0.04717,0.01034,0.05628
0.04717,0.01034,0.05628
0.04716,0.01034,0.05627
0.04716,0.01034,0.05627
0.04716,0.01033,0.05626
0.04715,0.01033,0.05626
0.04715,0.01033,0.05625
0.04714,0.01033,0.05625
0.04714,0.01033,0.05624
0.04714,0.01033,0.05624
0.04713,0.01033,0.05624
0.04713,0.01033,0.05623
0.04713,0.01033,0.05623
0.04712,0.01033,0.05622
0.04712,0.01033,0.05622
0.04711,0.01032,0.05621
0.04711,0.01032,0.05621
0.04711,0.01032,0.05621
0.0471,0.01032,0.0562
0.0471,0.01032,0.0562
0.0471,0.01032,0.05619
0.04709,0.01032,0.05619
0.04709,0.01032,0.05618
0.04708,0.01032,0.05618
0.04708,0.01032,0.05617
0.04708,0.01032,0.05617
0.04707,0.01031,0.05617
0.04707,0.01031,0.05616
0.04706,0.01031,0.05616
0.04706,0.01031,0.05615
0.04706,0.01031,0.05615
0.04705,0.01031,0.05614
0.04705,0.01031,0.05614
0.04705,0.01031,0.05614
0.04704,0.01031,0.05613
0.04704,0.01031,0.05613
0.04703,0.01031,0.05612
0.04703,0.0103,0.05612
0.04703,0.0103,0.05611
0.04702,0.0103,0.05611
0.04702,0.0103,0.05611
0.04702,0.0103,0.0561
0.04701,0.0103,0.0561
0.04701,0.0103,0.05609
0.047,0.0103,0.05609
0.047,0.0103,0.05608
0.047,0.0103,0.05608
0.04699,0.0103,0.05607
0.04699,0.01029,0.05607
0.04699,0.01029,0.05607
0.04698,0.01029,0.05606
0.04698,0.01029,0.05606
0.04697,0.01029,0.05605
0.04697,0.01029,0.05605
0.04697,0.01029,0.05604
0.04696,0.01029,0.05604
0.04696,0.01029,0.05604
0.04696,0.01029,0.05603
0.04695,0.01028,0.05603
0.04695,0.01028,0.05602
0.04694,0.01028,0.05602
0.04694,0.01028,0.05601
0.04694,0.01028,0.05601
0.04693,0.01028,0.05601
0.04693,0.01028,0.056
0.04693,0.01028,0.056
0.04692,0.01028,0.05599
0.04692,0.01028,0.05599
0.04691,0.01028,0.05598
0.04691,0.01027,0.05598
0.04691,0.01027,0.05598
0.0469,0.01027,0.05597
0.0469,0.01027,0.05597
0.0469,0.01027,0.05596
0.04689,0.01027,0.05596
0.04689,0.01027,0.05595
0.04688,0.01027,0.05595
0.04688,0.01027,0.05595
0.04688,0.01027,0.05594
0.04687,0.01027,0.05594
0.04687,0.01026,0.05593
0.04687,0.01026,0.05593
0.04686,0.01026,0.05592
0.04686,0.01026,0.05592
0.04685,0.01026,0.05592
0.04685,0.01026,0.05591
0.04685,0.01026,0.05591
0.04684,0.01026,0.0559
0.04684,0.01026,0.0559
0.04684,0.01026,0.05589
0.04683,0.01026,0.05589
0.04683,0.01025,0.05589
0.04683,0.01025,0.05588
0.04682,0.01025,0.05588
0.04682,0.01025,0.05587
0.04681,0.01025,0.05587
0.04681,0.01025,0.05587
0.04681,0.01025,0.05586
0.0468,0.01025,0.05586
0.0468,0.01025,0.05585
0.0468,0.01025,0.05585
0.04679,0.01025,0.05584
0.04679,0.01024,0.05584
0.04678,0.01024,0.05584
0.04678,0.01024,0.05583
0.04678,0.01024,0.05583
0.04677,0.01024,0.05582
0.04677,0.01024,0.05582
0.04677,0.01024,0.05581
0.04676,0.01024,0.05581
0.04676,0.01024,0.05581
0.04675,0.01024,0.0558
0.04675,0.01024,0.0558
0.04675,0.01024,0.05579
0.04674,0.01023,0.05579
0.04674,0.01023,0.05578
0.04674,0.01023,0.05578
0.04673,0.01023,0.05578
0.04673,0.01023,0.05577
0.04673,0.01023,0.05577
0.04672,0.01023,0.05576
0.04672,0.01023,0.05576
0.04671,0.01023,0.05576
