"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.9779,0.05647,0.04788
0.9779,0.05647,0.04788
0.9779,0.05647,0.04787
0.9779,0.05646,0.04786
0.9779,0.05646,0.04785
0.9779,0.05646,0.04784
0.9779,0.05646,0.04783
0.9779,0.05645,0.04783
0.9779,0.05645,0.04782
0.9779,0.05645,0.04781
0.9779,0.05645,0.0478
0.9779,0.05644,0.04779
0.9779,0.05644,0.04779
0.9779,0.05644,0.04778
0.9779,0.05644,0.04777
0.9779,0.05643,0.04776
0.9779,0.05643,0.04775
0.9779,0.05643,0.04775
0.9779,0.05643,0.04774
0.9779,0.05642,0.04773
0.9779,0.05642,0.04772
0.9779,0.05642,0.04771
0.9779,0.05642,0.0477
0.9779,0.05641,0.0477
0.9779,0.05641,0.04769
0.9779,0.05641,0.04768
0.9779,0.05641,0.04767
0.9779,0.0564,0.04766
0.9779,0.0564,0.04766
0.9779,0.0564,0.04765
0.9779,0.05639,0.04764
0.9779,0.05639,0.04763
0.9779,0.05639,0.04762
0.9779,0.05639,0.04762
0.9779,0.05638,0.04761
0.9779,0.05638,0.0476
0.9779,0.05638,0.04759
0.9779,0.05638,0.04758
0.9779,0.05637,0.04758
0.9779,0.05637,0.04757
0.97789,0.05637,0.04756
0.97789,0.05637,0.04755
0.97789,0.05636,0.04754
0.97789,0.05636,0.04754
0.97789,0.05636,0.04753
0.97789,0.05636,0.04752
0.97789,0.05635,0.04751
0.97789,0.05635,0.0475
0.97789,0.05635,0.0475
0.97789,0.05635,0.04749
0.97789,0.05634,0.04748
0.97789,0.05634,0.04747
0.97789,0.05634,0.04746
0.97789,0.05634,0.04746
0.97789,0.05633,0.04745
0.97789,0.05633,0.04744
0.97789,0.05633,0.04743
0.97789,0.05633,0.04742
0.97789,0.05632,0.04742
0.97789,0.05632,0.04741
0.97789,0.05632,0.0474
0.97789,0.05632,0.04739
0.97789,0.05631,0.04738
0.97789,0.05631,0.04738
0.97789,0.05631,0.04737
0.97789,0.0563,0.04736
0.97789,0.0563,0.04735
0.97789,0.0563,0.04734
0.97789,0.0563,0.04734
0.97789,0.05629,0.04733
0.97789,0.05629,0.04732
0.97789,0.05629,0.04731
0.97789,0.05629,0.0473
0.97789,0.05628,0.0473
0.97789,0.05628,0.04729
0.97789,0.05628,0.04728
0.97789,0.05628,0.04727
0.97789,0.05627,0.04726
0.97789,0.05627,0.04726
0.97789,0.05627,0.04725
0.97789,0.05627,0.04724
0.97789,0.05626,0.04723
0.97789,0.05626,0.04723
0.97789,0.05626,0.04722
0.97789,0.05626,0.04721
0.97789,0.05625,0.0472
0.97789,0.05625,0.04719
0.97789,0.05625,0.04719
0.97788,0.05625,0.04718
0.97788,0.05624,0.04717
0.97788,0.05624,0.04716
0.97788,0.05624,0.04715
0.97788,0.05624,0.04715
0.97788,0.05623,0.04714
0.97788,0.05623,0.04713
0.97788,0.05623,0.04712
0.97788,0.05623,0.04712
0.97788,0.05622,0.04711
0.97788,0.05622,0.0471
0.97788,0.05622,0.04709
0.97788,0.05622,0.04708
0.97788,0.05621,0.04708
0.97788,0.05621,0.04707
0.97788,0.05621,0.04706
0.97788,0.05621,0.04705
0.97788,0.0562,0.04705
0.97788,0.0562,0.04704
0.97788,0.0562,0.04703
0.97788,0.0562,0.04702
0.97788,0.05619,0.04701
0.97788,0.05619,0.04701
0.97788,0.05619,0.047
0.97788,0.05619,0.04699
0.97788,0.05618,0.04698
0.97788,0.05618,0.04698
0.97788,0.05618,0.04697
0.97788,0.05618,0.04696
0.97788,0.05617,0.04695
0.97788,0.05617,0.04694
0.97788,0.05617,0.04694
0.97788,0.05617,0.04693
0.97788,0.05616,0.04692
0.97788,0.05616,0.04691
0.97788,0.05616,0.04691
0.97788,0.05616,0.0469
0.97788,0.05615,0.04689
0.97788,0.05615,0.04688
0.97788,0.05615,0.04687
0.97788,0.05615,0.04687
0.97788,0.05614,0.04686
0.97788,0.05614,0.04685
0.97788,0.05614,0.04684
0.97788,0.05614,0.04684
0.97788,0.05613,0.04683
0.97788,0.05613,0.04682
0.97788,0.05613,0.04681
0.97788,0.05613,0.04681
0.97787,0.05612,0.0468
0.97787,0.05612,0.04679
0.97787,0.05612,0.04678
0.97787,0.05612,0.04677
0.97787,0.05611,0.04677
0.97787,0.05611,0.04676
0.97787,0.05611,0.04675
0.97787,0.05611,0.04674
0.97787,0.0561,0.04674
0.97787,0.0561,0.04673
0.97787,0.0561,0.04672
0.97787,0.0561,0.04671
0.97787,0.05609,0.04671
0.97787,0.05609,0.0467
0.97787,0.05609,0.04669
0.97787,0.05609,0.04668
0.97787,0.05608,0.04668
0.97787,0.05608,0.04667
0.97787,0.05608,0.04666
0.97787,0.05608,0.04665
0.97787,0.05607,0.04664
0.97787,0.05607,0.04664
0.97787,0.05607,0.04663
0.97787,0.05607,0.04662
0.97787,0.05606,0.04661
0.97787,0.05606,0.04661
0.97787,0.05606,0.0466
0.97787,0.05606,0.04659
0.97787,0.05605,0.04658
0.97787,0.05605,0.04658
0.97787,0.05605,0.04657
0.97787,0.05605,0.04656
0.97787,0.05604,0.04655
0.97787,0.05604,0.04655
0.97787,0.05604,0.04654
0.97787,0.05604,0.04653
0.97787,0.05603,0.04652
0.97787,0.05603,0.04652
0.97787,0.05603,0.04651
0.97787,0.05603,0.0465
0.97787,0.05602,0.04649
0.97787,0.05602,0.04649
0.97787,0.05602,0.04648
0.97787,0.05602,0.04647
0.97787,0.05601,0.04646
0.97787,0.05601,0.04646
0.97787,0.05601,0.04645
0.97787,0.05601,0.04644
0.97787,0.056,0.04643
0.97787,0.056,0.04643
0.97786,0.056,0.04642
0.97786,0.056,0.04641
0.97786,0.05599,0.0464
0.97786,0.05599,0.0464
0.97786,0.05599,0.04639
0.97786,0.05599,0.04638
0.97786,0.05598,0.04637
0.97786,0.05598,0.04637
0.97786,0.05598,0.04636
0.97786,0.05598,0.04635
0.97786,0.05597,0.04634
0.97786,0.05597,0.04634
0.97786,0.05597,0.04633
0.97786,0.05597,0.04632
0.97786,0.05596,0.04631
0.97786,0.05596,0.04631
0.97786,0.05596,0.0463
0.97786,0.05596,0.04629
0.97786,0.05595,0.04628
0.97786,0.05595,0.04628
0.97786,0.05595,0.04627
0.97786,0.05595,0.04626
0.97786,0.05594,0.04625
0.97786,0.05594,0.04625
0.97786,0.05594,0.04624
0.97786,0.05594,0.04623
0.97786,0.05593,0.04622
0.97786,0.05593,0.04622
0.97786,0.05593,0.04621
0.97786,0.05593,0.0462
0.97786,0.05592,0.04619
0.97786,0.05592,0.04619
0.97786,0.05592,0.04618
0.97786,0.05592,0.04617
0.97786,0.05591,0.04617
0.97786,0.05591,0.04616
0.97786,0.05591,0.04615
0.97786,0.05591,0.04614
0.97786,0.05591,0.04614
0.97786,0.0559,0.04613
0.97786,0.0559,0.04612
0.97786,0.0559,0.04611
0.97786,0.0559,0.04611
0.97786,0.05589,0.0461
0.97786,0.05589,0.04609
0.97786,0.05589,0.04608
0.97786,0.05589,0.04608
0.97786,0.05588,0.04607
0.97786,0.05588,0.04606
0.97785,0.05588,0.04605
0.97785,0.05588,0.04605
0.97785,0.05587,0.04604
0.97785,0.05587,0.04603
0.97785,0.05587,0.04603
0.97785,0.05587,0.04602
0.97785,0.05586,0.04601
0.97785,0.05586,0.046
0.97785,0.05586,0.046
0.97785,0.05586,0.04599
0.97785,0.05585,0.04598
0.97785,0.05585,0.04597
0.97785,0.05585,0.04597
0.97785,0.05585,0.04596
0.97785,0.05584,0.04595
0.97785,0.05584,0.04595
0.97785,0.05584,0.04594
0.97785,0.05584,0.04593
0.97785,0.05583,0.04592
0.97785,0.05583,0.04592
0.97785,0.05583,0.04591
0.97785,0.05583,0.0459
0.97785,0.05582,0.04589
0.97785,0.05582,0.04589
0.97785,0.05582,0.04588
0.97785,0.05582,0.04587
0.97785,0.05582,0.04587
0.97785,0.05581,0.04586
0.97785,0.05581,0.04585
0.97785,0.05581,0.04584
0.97785,0.05581,0.04584
0.97785,0.0558,0.04583
0.97785,0.0558,0.04582
0.97785,0.0558,0.04581
0.97785,0.0558,0.04581
0.97785,0.05579,0.0458
0.97785,0.05579,0.04579
0.97785,0.05579,0.04579
0.97785,0.05579,0.04578
0.97785,0.05578,0.04577
0.97785,0.05578,0.04576
0.97785,0.05578,0.04576
0.97785,0.05578,0.04575
0.97785,0.05577,0.04574
0.97785,0.05577,0.04574
0.97785,0.05577,0.04573
0.97785,0.05577,0.04572
0.97785,0.05576,0.04571
0.97785,0.05576,0.04571
0.97785,0.05576,0.0457
0.97784,0.05576,0.04569
0.97784,0.05575,0.04569
0.97784,0.05575,0.04568
0.97784,0.05575,0.04567
0.97784,0.05575,0.04566
0.97784,0.05575,0.04566
0.97784,0.05574,0.04565
0.97784,0.05574,0.04564
0.97784,0.05574,0.04563
0.97784,0.05574,0.04563
0.97784,0.05573,0.04562
0.97784,0.05573,0.04561
0.97784,0.05573,0.04561
0.97784,0.05573,0.0456
0.97784,0.05572,0.04559
0.97784,0.05572,0.04559
0.97784,0.05572,0.04558
0.97784,0.05572,0.04557
0.97784,0.05571,0.04556
0.97784,0.05571,0.04556
0.97784,0.05571,0.04555
0.97784,0.05571,0.04554
0.97784,0.0557,0.04554
0.97784,0.0557,0.04553
0.97784,0.0557,0.04552
0.97784,0.0557,0.04551
0.97784,0.0557,0.04551
0.97784,0.05569,0.0455
0.97784,0.05569,0.04549
0.97784,0.05569,0.04549
0.97784,0.05569,0.04548
0.97784,0.05568,0.04547
0.97784,0.05568,0.04546
0.97784,0.05568,0.04546
0.97784,0.05568,0.04545
0.97784,0.05567,0.04544
0.97784,0.05567,0.04544
0.97784,0.05567,0.04543
0.97784,0.05567,0.04542
0.97784,0.05566,0.04541
0.97784,0.05566,0.04541
0.97784,0.05566,0.0454
0.97784,0.05566,0.04539
0.97784,0.05565,0.04539
0.97784,0.05565,0.04538
0.97784,0.05565,0.04537
0.97784,0.05565,0.04537
0.97784,0.05565,0.04536
0.97784,0.05564,0.04535
0.97784,0.05564,0.04534
0.97784,0.05564,0.04534
0.97783,0.05564,0.04533
0.97783,0.05563,0.04532
0.97783,0.05563,0.04532
0.97783,0.05563,0.04531
0.97783,0.05563,0.0453
0.97783,0.05562,0.0453
