"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.95039,0.96885,0.00825
0.9504,0.96885,0.00825
0.9504,0.96886,0.00825
0.9504,0.96886,0.00825
0.9504,0.96886,0.00825
0.95041,0.96886,0.00824
0.95041,0.96886,0.00824
0.95041,0.96887,0.00824
0.95042,0.96887,0.00824
0.95042,0.96887,0.00824
0.95042,0.96887,0.00824
0.95043,0.96888,0.00824
0.95043,0.96888,0.00824
0.95043,0.96888,0.00824
0.95043,0.96888,0.00824
0.95044,0.96889,0.00824
0.95044,0.96889,0.00824
0.95044,0.96889,0.00824
0.95045,0.96889,0.00824
0.95045,0.96889,0.00823
0.95045,0.9689,0.00823
0.95045,0.9689,0.00823
0.95046,0.9689,0.00823
0.95046,0.9689,0.00823
0.95046,0.96891,0.00823
0.95047,0.96891,0.00823
0.95047,0.96891,0.00823
0.95047,0.96891,0.00823
0.95047,0.96892,0.00823
0.95048,0.96892,0.00823
0.95048,0.96892,0.00823
0.95048,0.96892,0.00823
0.95049,0.96892,0.00823
0.95049,0.96893,0.00823
0.95049,0.96893,0.00822
0.95049,0.96893,0.00822
0.9505,0.96893,0.00822
0.9505,0.96894,0.00822
0.9505,0.96894,0.00822
0.95051,0.96894,0.00822
0.95051,0.96894,0.00822
0.95051,0.96895,0.00822
0.95051,0.96895,0.00822
0.95052,0.96895,0.00822
0.95052,0.96895,0.00822
0.95052,0.96895,0.00822
0.95053,0.96896,0.00822
0.95053,0.96896,0.00822
0.95053,0.96896,0.00821
0.95053,0.96896,0.00821
0.95054,0.96897,0.00821
0.95054,0.96897,0.00821
0.95054,0.96897,0.00821
0.95055,0.96897,0.00821
0.95055,0.96897,0.00821
0.95055,0.96898,0.00821
0.95055,0.96898,0.00821
0.95056,0.96898,0.00821
0.95056,0.96898,0.00821
0.95056,0.96899,0.00821
0.95057,0.96899,0.00821
0.95057,0.96899,0.00821
0.95057,0.96899,0.00821
0.95057,0.969,0.0082
0.95058,0.969,0.0082
0.95058,0.969,0.0082
0.95058,0.969,0.0082
0.95059,0.969,0.0082
0.95059,0.96901,0.0082
0.95059,0.96901,0.0082
0.95059,0.96901,0.0082
0.9506,0.96901,0.0082
0.9506,0.96902,0.0082
0.9506,0.96902,0.0082
0.9506,0.96902,0.0082
0.95061,0.96902,0.0082
0.95061,0.96902,0.0082
0.95061,0.96903,0.0082
0.95062,0.96903,0.00819
0.95062,0.96903,0.00819
0.95062,0.96903,0.00819
0.95062,0.96904,0.00819
0.95063,0.96904,0.00819
0.95063,0.96904,0.00819
0.95063,0.96904,0.00819
0.95064,0.96904,0.00819
0.95064,0.96905,0.00819
0.95064,0.96905,0.00819
0.95064,0.96905,0.00819
0.95065,0.96905,0.00819
0.95065,0.96906,0.00819
0.95065,0.96906,0.00819
0.95066,0.96906,0.00818
0.95066,0.96906,0.00818
0.95066,0.96906,0.00818
0.95066,0.96907,0.00818
0.95067,0.96907,0.00818
0.95067,0.96907,0.00818
0.95067,0.96907,0.00818
0.95067,0.96908,0.00818
0.95068,0.96908,0.00818
0.95068,0.96908,0.00818
0.95068,0.96908,0.00818
0.95069,0.96908,0.00818
0.95069,0.96909,0.00818
0.95069,0.96909,0.00818
0.95069,0.96909,0.00818
0.9507,0.96909,0.00817
0.9507,0.9691,0.00817
0.9507,0.9691,0.00817
0.95071,0.9691,0.00817
0.95071,0.9691,0.00817
0.95071,0.9691,0.00817
0.95071,0.96911,0.00817
0.95072,0.96911,0.00817
0.95072,0.96911,0.00817
0.95072,0.96911,0.00817
0.95072,0.96912,0.00817
0.95073,0.96912,0.00817
0.95073,0.96912,0.00817
0.95073,0.96912,0.00817
0.95074,0.96912,0.00817
0.95074,0.96913,0.00816
0.95074,0.96913,0.00816
0.95074,0.96913,0.00816
0.95075,0.96913,0.00816
0.95075,0.96914,0.00816
0.95075,0.96914,0.00816
0.95076,0.96914,0.00816
0.95076,0.96914,0.00816
0.95076,0.96914,0.00816
0.95076,0.96915,0.00816
0.95077,0.96915,0.00816
0.95077,0.96915,0.00816
0.95077,0.96915,0.00816
0.95077,0.96916,0.00816
0.95078,0.96916,0.00816
0.95078,0.96916,0.00815
0.95078,0.96916,0.00815
0.95079,0.96916,0.00815
0.95079,0.96917,0.00815
0.95079,0.96917,0.00815
0.95079,0.96917,0.00815
0.9508,0.96917,0.00815
0.9508,0.96917,0.00815
0.9508,0.96918,0.00815
0.9508,0.96918,0.00815
0.95081,0.96918,0.00815
0.95081,0.96918,0.00815
0.95081,0.96919,0.00815
0.95082,0.96919,0.00815
0.95082,0.96919,0.00815
0.95082,0.96919,0.00814
0.95082,0.96919,0.00814
0.95083,0.9692,0.00814
0.95083,0.9692,0.00814
0.95083,0.9692,0.00814
0.95083,0.9692,0.00814
0.95084,0.96921,0.00814
0.95084,0.96921,0.00814
0.95084,0.96921,0.00814
0.95085,0.96921,0.00814
0.95085,0.96921,0.00814
0.95085,0.96922,0.00814
0.95085,0.96922,0.00814
0.95086,0.96922,0.00814
0.95086,0.96922,0.00814
0.95086,0.96922,0.00814
0.95086,0.96923,0.00813
0.95087,0.96923,0.00813
0.95087,0.96923,0.00813
0.95087,0.96923,0.00813
0.95088,0.96924,0.00813
0.95088,0.96924,0.00813
0.95088,0.96924,0.00813
0.95088,0.96924,0.00813
0.95089,0.96924,0.00813
0.95089,0.96925,0.00813
0.95089,0.96925,0.00813
0.95089,0.96925,0.00813
0.9509,0.96925,0.00813
0.9509,0.96926,0.00813
0.9509,0.96926,0.00813
0.95091,0.96926,0.00812
0.95091,0.96926,0.00812
0.95091,0.96926,0.00812
0.95091,0.96927,0.00812
0.95092,0.96927,0.00812
0.95092,0.96927,0.00812
0.95092,0.96927,0.00812
0.95092,0.96927,0.00812
0.95093,0.96928,0.00812
0.95093,0.96928,0.00812
0.95093,0.96928,0.00812
0.95093,0.96928,0.00812
0.95094,0.96929,0.00812
0.95094,0.96929,0.00812
0.95094,0.96929,0.00812
0.95095,0.96929,0.00811
0.95095,0.96929,0.00811
0.95095,0.9693,0.00811
0.95095,0.9693,0.00811
0.95096,0.9693,0.00811
0.95096,0.9693,0.00811
0.95096,0.9693,0.00811
0.95096,0.96931,0.00811
0.95097,0.96931,0.00811
0.95097,0.96931,0.00811
0.95097,0.96931,0.00811
0.95098,0.96931,0.00811
0.95098,0.96932,0.00811
0.95098,0.96932,0.00811
0.95098,0.96932,0.00811
0.95099,0.96932,0.00811
0.95099,0.96933,0.0081
0.95099,0.96933,0.0081
0.95099,0.96933,0.0081
0.951,0.96933,0.0081
0.951,0.96933,0.0081
0.951,0.96934,0.0081
0.951,0.96934,0.0081
0.95101,0.96934,0.0081
0.95101,0.96934,0.0081
0.95101,0.96934,0.0081
0.95101,0.96935,0.0081
0.95102,0.96935,0.0081
0.95102,0.96935,0.0081
0.95102,0.96935,0.0081
0.95103,0.96936,0.0081
0.95103,0.96936,0.00809
0.95103,0.96936,0.00809
0.95103,0.96936,0.00809
0.95104,0.96936,0.00809
0.95104,0.96937,0.00809
0.95104,0.96937,0.00809
0.95104,0.96937,0.00809
0.95105,0.96937,0.00809
0.95105,0.96937,0.00809
0.95105,0.96938,0.00809
0.95105,0.96938,0.00809
0.95106,0.96938,0.00809
0.95106,0.96938,0.00809
0.95106,0.96938,0.00809
0.95107,0.96939,0.00809
0.95107,0.96939,0.00809
0.95107,0.96939,0.00808
0.95107,0.96939,0.00808
0.95108,0.96939,0.00808
0.95108,0.9694,0.00808
0.95108,0.9694,0.00808
0.95108,0.9694,0.00808
0.95109,0.9694,0.00808
0.95109,0.96941,0.00808
0.95109,0.96941,0.00808
0.95109,0.96941,0.00808
0.9511,0.96941,0.00808
0.9511,0.96941,0.00808
0.9511,0.96942,0.00808
0.9511,0.96942,0.00808
0.95111,0.96942,0.00808
0.95111,0.96942,0.00808
0.95111,0.96942,0.00807
0.95112,0.96943,0.00807
0.95112,0.96943,0.00807
0.95112,0.96943,0.00807
0.95112,0.96943,0.00807
0.95113,0.96943,0.00807
0.95113,0.96944,0.00807
0.95113,0.96944,0.00807
0.95113,0.96944,0.00807
0.95114,0.96944,0.00807
0.95114,0.96944,0.00807
0.95114,0.96945,0.00807
0.95114,0.96945,0.00807
0.95115,0.96945,0.00807
0.95115,0.96945,0.00807
0.95115,0.96946,0.00807
0.95115,0.96946,0.00806
0.95116,0.96946,0.00806
0.95116,0.96946,0.00806
0.95116,0.96946,0.00806
0.95116,0.96947,0.00806
0.95117,0.96947,0.00806
0.95117,0.96947,0.00806
0.95117,0.96947,0.00806
0.95118,0.96947,0.00806
0.95118,0.96948,0.00806
0.95118,0.96948,0.00806
0.95118,0.96948,0.00806
0.95119,0.96948,0.00806
0.95119,0.96948,0.00806
0.95119,0.96949,0.00806
0.95119,0.96949,0.00806
0.9512,0.96949,0.00805
0.9512,0.96949,0.00805
0.9512,0.96949,0.00805
0.9512,0.9695,0.00805
0.95121,0.9695,0.00805
0.95121,0.9695,0.00805
0.95121,0.9695,0.00805
0.95121,0.9695,0.00805
0.95122,0.96951,0.00805
0.95122,0.96951,0.00805
0.95122,0.96951,0.00805
0.95122,0.96951,0.00805
0.95123,0.96951,0.00805
0.95123,0.96952,0.00805
0.95123,0.96952,0.00805
0.95123,0.96952,0.00805
0.95124,0.96952,0.00804
0.95124,0.96953,0.00804
0.95124,0.96953,0.00804
0.95125,0.96953,0.00804
0.95125,0.96953,0.00804
0.95125,0.96953,0.00804
0.95125,0.96954,0.00804
0.95126,0.96954,0.00804
0.95126,0.96954,0.00804
0.95126,0.96954,0.00804
0.95126,0.96954,0.00804
0.95127,0.96955,0.00804
0.95127,0.96955,0.00804
0.95127,0.96955,0.00804
0.95127,0.96955,0.00804
0.95128,0.96955,0.00804
0.95128,0.96956,0.00803
0.95128,0.96956,0.00803
0.95128,0.96956,0.00803
0.95129,0.96956,0.00803
0.95129,0.96956,0.00803
0.95129,0.96957,0.00803
0.95129,0.96957,0.00803
0.9513,0.96957,0.00803
0.9513,0.96957,0.00803
0.9513,0.96957,0.00803
0.9513,0.96958,0.00803
0.95131,0.96958,0.00803
0.95131,0.96958,0.00803
0.95131,0.96958,0.00803
0.95131,0.96958,0.00803
0.95132,0.96959,0.00803
0.95132,0.96959,0.00802
0.95132,0.96959,0.00802
