"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.51443,0.60948,0.49768
0.51443,0.61218,0.49605
0.51443,0.61477,0.49431
0.51443,0.61726,0.4925
0.51443,0.61965,0.49062
0.51443,0.62195,0.48868
0.51443,0.62417,0.4867
0.51443,0.62631,0.4847
0.51443,0.62837,0.48267
0.51443,0.63036,0.48064
0.51443,0.63228,0.47859
0.51443,0.63414,0.47655
0.51443,0.63594,0.47452
0.51443,0.63768,0.4725
0.51443,0.63938,0.47049
0.51443,0.64102,0.4685
0.51443,0.64262,0.46653
0.51443,0.64418,0.46458
0.51443,0.6457,0.46266
0.51443,0.64718,0.46076
0.51443,0.64863,0.45889
0.51443,0.65005,0.45704
0.51443,0.65144,0.45522
0.51443,0.6528,0.45344
0.51443,0.65413,0.45167
0.51443,0.65545,0.44994
0.51443,0.65674,0.44824
0.51443,0.65801,0.44656
0.51443,0.65926,0.44491
0.51443,0.66049,0.44328
0.51443,0.66171,0.44168
0.51443,0.66291,0.44011
0.51443,0.6641,0.43856
0.51443,0.66528,0.43703
0.51443,0.66644,0.43553
0.51443,0.66759,0.43405
0.51443,0.66873,0.43259
0.51443,0.66987,0.43115
0.51443,0.67099,0.42973
0.51443,0.67211,0.42834
0.51443,0.67321,0.42696
0.51443,0.67431,0.4256
0.51443,0.67541,0.42425
0.51443,0.67649,0.42293
0.51443,0.67758,0.42162
0.51443,0.67865,0.42032
0.51443,0.67972,0.41904
0.51443,0.68079,0.41778
0.51443,0.68185,0.41653
0.51443,0.68291,0.41529
0.51443,0.68397,0.41406
0.51443,0.68502,0.41285
0.51443,0.68606,0.41165
0.51443,0.68711,0.41046
0.51443,0.68815,0.40928
0.51443,0.68919,0.40811
0.51443,0.69023,0.40696
0.51443,0.69126,0.40581
0.51443,0.69229,0.40467
0.51443,0.69332,0.40354
0.51443,0.69435,0.40242
0.51443,0.69538,0.4013
0.51443,0.6964,0.4002
0.51443,0.69743,0.3991
0.51443,0.69845,0.39801
0.51443,0.69947,0.39693
0.51443,0.70049,0.39585
0.51443,0.7015,0.39478
0.51443,0.70252,0.39372
0.51443,0.70353,0.39266
0.51443,0.70455,0.39161
0.51443,0.70556,0.39057
0.51443,0.70657,0.38953
0.51443,0.70759,0.38849
0.51443,0.7086,0.38747
0.51443,0.70961,0.38644
0.51443,0.71061,0.38543
0.51443,0.71162,0.38441
0.51443,0.71263,0.3834
0.51443,0.71364,0.3824
0.51443,0.71464,0.3814
0.51443,0.71565,0.38041
0.51443,0.71666,0.37942
0.51443,0.71766,0.37843
0.51443,0.71867,0.37745
0.51443,0.71967,0.37648
0.51443,0.72068,0.3755
0.51443,0.72168,0.37453
0.51443,0.72268,0.37357
0.51443,0.72369,0.37261
0.51443,0.72469,0.37165
0.51443,0.72569,0.3707
0.51443,0.72669,0.36975
0.51443,0.7277,0.3688
0.51443,0.7287,0.36786
0.51443,0.7297,0.36692
0.51443,0.7307,0.36598
0.51443,0.73171,0.36505
0.51443,0.73271,0.36412
0.51443,0.73371,0.3632
0.51443,0.73471,0.36228
0.51443,0.73572,0.36136
0.51443,0.73672,0.36045
0.51443,0.73772,0.35953
0.51443,0.73872,0.35863
0.51443,0.73973,0.35772
0.51443,0.74073,0.35682
0.51443,0.74173,0.35592
0.51443,0.74273,0.35503
0.51443,0.74374,0.35414
0.51443,0.74474,0.35325
0.51443,0.74575,0.35236
0.51443,0.74675,0.35148
0.51443,0.74775,0.3506
0.51443,0.74876,0.34973
0.51443,0.74976,0.34886
0.51443,0.75077,0.34799
0.51443,0.75177,0.34712
0.51443,0.75278,0.34626
0.51443,0.75378,0.3454
0.51443,0.75479,0.34455
0.51443,0.7558,0.3437
0.51443,0.75681,0.34285
0.51443,0.75781,0.34201
0.51443,0.75882,0.34116
0.51443,0.75983,0.34033
0.51443,0.76084,0.33949
0.51443,0.76185,0.33866
0.51443,0.76286,0.33784
0.51443,0.76387,0.33701
0.51443,0.76488,0.33619
0.51443,0.76589,0.33538
0.51443,0.7669,0.33456
0.51443,0.76791,0.33376
0.51443,0.76892,0.33295
0.51443,0.76994,0.33215
0.51443,0.77095,0.33135
0.51443,0.77196,0.33056
0.51443,0.77298,0.32977
0.51443,0.77399,0.32898
0.51443,0.77501,0.3282
0.51443,0.77602,0.32742
0.51443,0.77704,0.32665
0.51443,0.77806,0.32588
0.51443,0.77907,0.32512
0.51443,0.78009,0.32436
0.51443,0.78111,0.3236
0.51443,0.78213,0.32285
0.51443,0.78315,0.3221
0.51443,0.78417,0.32136
0.51443,0.78519,0.32062
0.51443,0.78621,0.31989
0.51443,0.78723,0.31916
0.51443,0.78825,0.31843
0.51443,0.78927,0.31771
0.51443,0.79029,0.317
0.51443,0.79132,0.31629
0.51443,0.79234,0.31559
0.51443,0.79337,0.31489
0.51443,0.79439,0.31419
0.51443,0.79542,0.31351
0.51443,0.79644,0.31282
0.51443,0.79747,0.31215
0.51443,0.79849,0.31148
0.51443,0.79952,0.31081
0.51443,0.80055,0.31015
0.51443,0.80157,0.3095
0.51443,0.8026,0.30885
0.51443,0.80363,0.30821
0.51443,0.80466,0.30757
0.51443,0.80569,0.30694
0.51443,0.80672,0.30632
0.51443,0.80775,0.3057
0.51443,0.80878,0.30509
0.51443,0.80981,0.30449
0.51443,0.81084,0.30389
0.51443,0.81187,0.3033
0.51443,0.8129,0.30272
0.51443,0.81393,0.30215
0.51443,0.81496,0.30158
0.51443,0.81599,0.30102
0.51443,0.81702,0.30047
0.51443,0.81806,0.29992
0.51443,0.81909,0.29939
0.51443,0.82012,0.29886
0.51443,0.82115,0.29834
0.51443,0.82218,0.29783
0.51443,0.82321,0.29732
0.51443,0.82425,0.29683
0.51443,0.82528,0.29634
0.51443,0.82631,0.29586
0.51443,0.82734,0.29539
0.51443,0.82837,0.29493
0.51443,0.82941,0.29448
0.51443,0.83044,0.29404
0.51443,0.83147,0.29361
0.51443,0.8325,0.29319
0.51443,0.83353,0.29278
0.51443,0.83456,0.29238
0.51443,0.83559,0.29199
0.51443,0.83662,0.29161
0.51443,0.83765,0.29124
0.51443,0.83868,0.29088
0.51443,0.83971,0.29053
0.51443,0.84073,0.2902
0.51443,0.84176,0.28987
0.51443,0.84279,0.28956
0.51443,0.84381,0.28926
0.51443,0.84484,0.28897
0.51443,0.84586,0.28869
0.51443,0.84689,0.28843
0.51443,0.84791,0.28817
0.51443,0.84894,0.28793
0.51443,0.84996,0.2877
0.51443,0.85098,0.28749
0.51443,0.852,0.28729
0.51443,0.85302,0.2871
0.51443,0.85404,0.28693
0.51443,0.85505,0.28677
0.51443,0.85607,0.28662
0.51443,0.85708,0.28649
0.51443,0.8581,0.28638
0.51443,0.85911,0.28627
0.51443,0.86012,0.28619
0.51443,0.86113,0.28612
0.51443,0.86214,0.28606
0.51443,0.86315,0.28602
0.51443,0.86416,0.28599
0.51443,0.86516,0.28599
0.51443,0.86617,0.28599
0.51443,0.86717,0.28602
0.51443,0.86817,0.28606
0.51443,0.86917,0.28612
0.51443,0.87017,0.28619
0.51443,0.87116,0.28629
0.51443,0.87216,0.2864
0.51443,0.87315,0.28653
0.51443,0.87414,0.28667
0.51443,0.87513,0.28684
0.51443,0.87612,0.28703
0.51443,0.8771,0.28723
0.51443,0.87809,0.28745
0.51443,0.87907,0.2877
0.51443,0.88005,0.28796
0.51443,0.88103,0.28824
0.51443,0.882,0.28854
0.51443,0.88297,0.28887
0.51443,0.88395,0.28921
0.51443,0.88491,0.28958
0.51443,0.88588,0.28997
0.51443,0.88685,0.29038
0.51443,0.88781,0.29081
0.51443,0.88877,0.29126
0.51443,0.88973,0.29174
0.51443,0.89068,0.29224
0.51443,0.89163,0.29276
0.51443,0.89259,0.2933
0.51443,0.89353,0.29387
0.51443,0.89448,0.29447
0.51443,0.89542,0.29508
0.51443,0.89636,0.29573
0.51443,0.8973,0.29639
0.51443,0.89824,0.29709
0.51443,0.89917,0.29781
0.51443,0.9001,0.29855
0.51443,0.90103,0.29932
0.51443,0.90195,0.30012
0.51443,0.90287,0.30094
0.51443,0.90379,0.30179
0.51443,0.90471,0.30267
0.51443,0.90562,0.30358
0.51443,0.90653,0.30451
0.51443,0.90744,0.30547
0.51443,0.90834,0.30647
0.51443,0.90925,0.30749
0.51443,0.91015,0.30854
0.51443,0.91104,0.30962
0.51443,0.91193,0.31073
0.51443,0.91282,0.31187
0.51443,0.91371,0.31304
0.51443,0.9146,0.31425
0.51443,0.91548,0.31548
0.51443,0.91636,0.31675
0.51443,0.91723,0.31805
0.51443,0.9181,0.31938
0.51443,0.91897,0.32075
0.51443,0.91984,0.32215
0.51443,0.9207,0.32359
0.51443,0.92156,0.32505
0.51443,0.92242,0.32656
0.51443,0.92327,0.3281
0.51443,0.92412,0.32967
0.51443,0.92497,0.33128
0.51443,0.92581,0.33293
0.51443,0.92666,0.33462
0.51443,0.92749,0.33634
0.51443,0.92833,0.3381
0.51443,0.92916,0.3399
0.51443,0.92999,0.34174
0.51443,0.93081,0.34362
0.51443,0.93164,0.34554
0.51443,0.93246,0.3475
0.51443,0.93327,0.3495
0.51443,0.93409,0.35154
0.51443,0.9349,0.35363
0.51443,0.9357,0.35575
0.51443,0.93651,0.35793
0.51443,0.93731,0.36014
0.51443,0.9381,0.3624
0.51443,0.9389,0.36471
0.51443,0.93969,0.36706
0.51443,0.94047,0.36946
0.51443,0.94126,0.37191
0.51443,0.94204,0.37441
0.51443,0.94282,0.37695
0.51443,0.94359,0.37955
0.51443,0.94437,0.38219
0.51443,0.94513,0.38489
0.51443,0.9459,0.38764
0.51443,0.94666,0.39045
0.51443,0.94742,0.39331
0.51443,0.94818,0.39622
0.51443,0.94893,0.39919
0.51443,0.94968,0.40222
0.51443,0.95042,0.40531
0.51443,0.95117,0.40845
0.51443,0.95191,0.41166
0.51443,0.95264,0.41493
0.51443,0.95338,0.41826
0.51443,0.95411,0.42166
0.51443,0.95483,0.42512
0.51443,0.95556,0.42865
0.51443,0.95628,0.43225
0.51443,0.95699,0.43592
0.51443,0.95771,0.43966
0.51443,0.95842,0.44348
0.51443,0.95912,0.44736
0.51443,0.95983,0.45133
0.51443,0.96053,0.45538
0.51443,0.96122,0.4595
0.51443,0.96192,0.46371
0.51443,0.96261,0.468
0.51443,0.96329,0.47238
0.51443,0.96398,0.47684
0.51443,0.96466,0.4814
0.51443,0.96533,0.48605
0.51443,0.966,0.49079
0.51443,0.96667,0.49564
