"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.02761,0.12347,0.97729
0.0276,0.12346,0.97729
0.0276,0.12346,0.97729
0.0276,0.12345,0.97729
0.02759,0.12344,0.97729
0.02759,0.12343,0.97729
0.02758,0.12343,0.97729
0.02758,0.12342,0.97729
0.02758,0.12341,0.97729
0.02757,0.1234,0.97729
0.02757,0.1234,0.97729
0.02756,0.12339,0.97729
0.02756,0.12338,0.97729
0.02755,0.12338,0.97729
0.02755,0.12337,0.97729
0.02755,0.12336,0.97729
0.02754,0.12335,0.97729
0.02754,0.12335,0.97729
0.02753,0.12334,0.97729
0.02753,0.12333,0.97729
0.02753,0.12332,0.97729
0.02752,0.12332,0.97729
0.02752,0.12331,0.97729
0.02751,0.1233,0.97729
0.02751,0.1233,0.97729
0.02751,0.12329,0.97729
0.0275,0.12328,0.97729
0.0275,0.12327,0.97729
0.02749,0.12327,0.97729
0.02749,0.12326,0.97729
0.02749,0.12325,0.97729
0.02748,0.12324,0.97729
0.02748,0.12324,0.97729
0.02747,0.12323,0.97729
0.02747,0.12322,0.97729
0.02747,0.12321,0.97729
0.02746,0.12321,0.97729
0.02746,0.1232,0.97728
0.02745,0.12319,0.97728
0.02745,0.12319,0.97728
0.02744,0.12318,0.97728
0.02744,0.12317,0.97728
0.02744,0.12316,0.97728
0.02743,0.12316,0.97728
0.02743,0.12315,0.97728
0.02742,0.12314,0.97728
0.02742,0.12313,0.97728
0.02742,0.12313,0.97728
0.02741,0.12312,0.97728
0.02741,0.12311,0.97728
0.0274,0.12311,0.97728
0.0274,0.1231,0.97728
0.0274,0.12309,0.97728
0.02739,0.12308,0.97728
0.02739,0.12308,0.97728
0.02738,0.12307,0.97728
0.02738,0.12306,0.97728
0.02738,0.12306,0.97728
0.02737,0.12305,0.97728
0.02737,0.12304,0.97728
0.02736,0.12303,0.97728
0.02736,0.12303,0.97728
0.02736,0.12302,0.97728
0.02735,0.12301,0.97728
0.02735,0.123,0.97728
0.02734,0.123,0.97728
0.02734,0.12299,0.97728
0.02734,0.12298,0.97728
0.02733,0.12298,0.97728
0.02733,0.12297,0.97728
0.02732,0.12296,0.97728
0.02732,0.12295,0.97728
0.02732,0.12295,0.97728
0.02731,0.12294,0.97728
0.02731,0.12293,0.97728
0.0273,0.12293,0.97728
0.0273,0.12292,0.97728
0.0273,0.12291,0.97728
0.02729,0.1229,0.97728
0.02729,0.1229,0.97728
0.02728,0.12289,0.97728
0.02728,0.12288,0.97728
0.02728,0.12288,0.97728
0.02727,0.12287,0.97728
0.02727,0.12286,0.97728
0.02727,0.12285,0.97728
0.02726,0.12285,0.97728
0.02726,0.12284,0.97728
0.02725,0.12283,0.97728
0.02725,0.12283,0.97728
0.02725,0.12282,0.97728
0.02724,0.12281,0.97728
0.02724,0.1228,0.97728
0.02723,0.1228,0.97728
0.02723,0.12279,0.97728
0.02723,0.12278,0.97728
0.02722,0.12277,0.97728
0.02722,0.12277,0.97728
0.02721,0.12276,0.97728
0.02721,0.12275,0.97728
0.02721,0.12275,0.97727
0.0272,0.12274,0.97727
0.0272,0.12273,0.97727
0.02719,0.12273,0.97727
0.02719,0.12272,0.97727
0.02719,0.12271,0.97727
0.02718,0.1227,0.97727
0.02718,0.1227,0.97727
0.02717,0.12269,0.97727
0.02717,0.12268,0.97727
0.02717,0.12268,0.97727
0.02716,0.12267,0.97727
0.02716,0.12266,0.97727
0.02716,0.12265,0.97727
0.02715,0.12265,0.97727
0.02715,0.12264,0.97727
0.02714,0.12263,0.97727
0.02714,0.12263,0.97727
0.02714,0.12262,0.97727
0.02713,0.12261,0.97727
0.02713,0.1226,0.97727
0.02712,0.1226,0.97727
0.02712,0.12259,0.97727
0.02712,0.12258,0.97727
0.02711,0.12258,0.97727
0.02711,0.12257,0.97727
0.0271,0.12256,0.97727
0.0271,0.12255,0.97727
0.0271,0.12255,0.97727
0.02709,0.12254,0.97727
0.02709,0.12253,0.97727
0.02709,0.12253,0.97727
0.02708,0.12252,0.97727
0.02708,0.12251,0.97727
0.02707,0.12251,0.97727
0.02707,0.1225,0.97727
0.02707,0.12249,0.97727
0.02706,0.12248,0.97727
0.02706,0.12248,0.97727
0.02705,0.12247,0.97727
0.02705,0.12246,0.97727
0.02705,0.12246,0.97727
0.02704,0.12245,0.97727
0.02704,0.12244,0.97727
0.02704,0.12243,0.97727
0.02703,0.12243,0.97727
0.02703,0.12242,0.97727
0.02702,0.12241,0.97727
0.02702,0.12241,0.97727
0.02702,0.1224,0.97727
0.02701,0.12239,0.97727
0.02701,0.12239,0.97727
0.027,0.12238,0.97727
0.027,0.12237,0.97727
0.027,0.12236,0.97727
0.02699,0.12236,0.97727
0.02699,0.12235,0.97727
0.02699,0.12234,0.97727
0.02698,0.12234,0.97727
0.02698,0.12233,0.97727
0.02697,0.12232,0.97727
0.02697,0.12232,0.97727
0.02697,0.12231,0.97727
0.02696,0.1223,0.97726
0.02696,0.12229,0.97726
0.02695,0.12229,0.97726
0.02695,0.12228,0.97726
0.02695,0.12227,0.97726
0.02694,0.12227,0.97726
0.02694,0.12226,0.97726
0.02694,0.12225,0.97726
0.02693,0.12225,0.97726
0.02693,0.12224,0.97726
0.02692,0.12223,0.97726
0.02692,0.12223,0.97726
0.02692,0.12222,0.97726
0.02691,0.12221,0.97726
0.02691,0.1222,0.97726
0.02691,0.1222,0.97726
0.0269,0.12219,0.97726
0.0269,0.12218,0.97726
0.02689,0.12218,0.97726
0.02689,0.12217,0.97726
0.02689,0.12216,0.97726
0.02688,0.12216,0.97726
0.02688,0.12215,0.97726
0.02688,0.12214,0.97726
0.02687,0.12213,0.97726
0.02687,0.12213,0.97726
0.02686,0.12212,0.97726
0.02686,0.12211,0.97726
0.02686,0.12211,0.97726
0.02685,0.1221,0.97726
0.02685,0.12209,0.97726
0.02685,0.12209,0.97726
0.02684,0.12208,0.97726
0.02684,0.12207,0.97726
0.02683,0.12207,0.97726
0.02683,0.12206,0.97726
0.02683,0.12205,0.97726
0.02682,0.12204,0.97726
0.02682,0.12204,0.97726
0.02682,0.12203,0.97726
0.02681,0.12202,0.97726
0.02681,0.12202,0.97726
0.0268,0.12201,0.97726
0.0268,0.122,0.97726
0.0268,0.122,0.97726
0.02679,0.12199,0.97726
0.02679,0.12198,0.97726
0.02679,0.12198,0.97726
0.02678,0.12197,0.97726
0.02678,0.12196,0.97726
0.02677,0.12196,0.97726
0.02677,0.12195,0.97726
0.02677,0.12194,0.97726
0.02676,0.12193,0.97726
0.02676,0.12193,0.97726
0.02676,0.12192,0.97726
0.02675,0.12191,0.97726
0.02675,0.12191,0.97726
0.02674,0.1219,0.97726
0.02674,0.12189,0.97726
0.02674,0.12189,0.97726
0.02673,0.12188,0.97726
0.02673,0.12187,0.97726
0.02673,0.12187,0.97725
0.02672,0.12186,0.97725
0.02672,0.12185,0.97725
0.02671,0.12185,0.97725
0.02671,0.12184,0.97725
0.02671,0.12183,0.97725
0.0267,0.12182,0.97725
0.0267,0.12182,0.97725
0.0267,0.12181,0.97725
0.02669,0.1218,0.97725
0.02669,0.1218,0.97725
0.02669,0.12179,0.97725
0.02668,0.12178,0.97725
0.02668,0.12178,0.97725
0.02667,0.12177,0.97725
0.02667,0.12176,0.97725
0.02667,0.12176,0.97725
0.02666,0.12175,0.97725
0.02666,0.12174,0.97725
0.02666,0.12174,0.97725
0.02665,0.12173,0.97725
0.02665,0.12172,0.97725
0.02664,0.12172,0.97725
0.02664,0.12171,0.97725
0.02664,0.1217,0.97725
0.02663,0.1217,0.97725
0.02663,0.12169,0.97725
0.02663,0.12168,0.97725
0.02662,0.12167,0.97725
0.02662,0.12167,0.97725
0.02662,0.12166,0.97725
0.02661,0.12165,0.97725
0.02661,0.12165,0.97725
0.0266,0.12164,0.97725
0.0266,0.12163,0.97725
0.0266,0.12163,0.97725
0.02659,0.12162,0.97725
0.02659,0.12161,0.97725
0.02659,0.12161,0.97725
0.02658,0.1216,0.97725
0.02658,0.12159,0.97725
0.02658,0.12159,0.97725
0.02657,0.12158,0.97725
0.02657,0.12157,0.97725
0.02656,0.12157,0.97725
0.02656,0.12156,0.97725
0.02656,0.12155,0.97725
0.02655,0.12155,0.97725
0.02655,0.12154,0.97725
0.02655,0.12153,0.97725
0.02654,0.12153,0.97725
0.02654,0.12152,0.97725
0.02654,0.12151,0.97725
0.02653,0.12151,0.97725
0.02653,0.1215,0.97725
0.02652,0.12149,0.97725
0.02652,0.12149,0.97725
0.02652,0.12148,0.97725
0.02651,0.12147,0.97725
0.02651,0.12147,0.97725
0.02651,0.12146,0.97725
0.0265,0.12145,0.97725
0.0265,0.12145,0.97725
0.0265,0.12144,0.97725
0.02649,0.12143,0.97725
0.02649,0.12142,0.97724
0.02649,0.12142,0.97724
0.02648,0.12141,0.97724
0.02648,0.1214,0.97724
0.02647,0.1214,0.97724
0.02647,0.12139,0.97724
0.02647,0.12138,0.97724
0.02646,0.12138,0.97724
0.02646,0.12137,0.97724
0.02646,0.12136,0.97724
0.02645,0.12136,0.97724
0.02645,0.12135,0.97724
0.02645,0.12134,0.97724
0.02644,0.12134,0.97724
0.02644,0.12133,0.97724
0.02643,0.12132,0.97724
0.02643,0.12132,0.97724
0.02643,0.12131,0.97724
0.02642,0.1213,0.97724
0.02642,0.1213,0.97724
0.02642,0.12129,0.97724
0.02641,0.12128,0.97724
0.02641,0.12128,0.97724
0.02641,0.12127,0.97724
0.0264,0.12126,0.97724
0.0264,0.12126,0.97724
0.0264,0.12125,0.97724
0.02639,0.12124,0.97724
0.02639,0.12124,0.97724
0.02639,0.12123,0.97724
0.02638,0.12122,0.97724
0.02638,0.12122,0.97724
0.02637,0.12121,0.97724
0.02637,0.1212,0.97724
0.02637,0.1212,0.97724
0.02636,0.12119,0.97724
0.02636,0.12118,0.97724
0.02636,0.12118,0.97724
0.02635,0.12117,0.97724
0.02635,0.12116,0.97724
0.02635,0.12116,0.97724
0.02634,0.12115,0.97724
0.02634,0.12114,0.97724
0.02634,0.12114,0.97724
0.02633,0.12113,0.97724
0.02633,0.12112,0.97724
0.02632,0.12112,0.97724
0.02632,0.12111,0.97724
0.02632,0.1211,0.97724
0.02631,0.1211,0.97724
0.02631,0.12109,0.97724
0.02631,0.12108,0.97724
0.0263,0.12108,0.97724
0.0263,0.12107,0.97724
0.0263,0.12107,0.97724
0.02629,0.12106,0.97724
