"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.47539,0.15414,3e-05
0.47539,0.15411,3e-05
0.47539,0.15408,3e-05
0.47539,0.15405,3e-05
0.47539,0.15402,3e-05
0.47539,0.15398,3e-05
0.47539,0.15394,3e-05
0.47539,0.1539,3e-05
0.47539,0.15386,3e-05
0.47539,0.15381,3e-05
0.47539,0.15377,3e-05
0.47539,0.15372,3e-05
0.47539,0.15367,3e-05
0.47539,0.15362,3e-05
0.47539,0.15357,3e-05
0.47539,0.15351,4e-05
0.47539,0.15346,4e-05
0.47539,0.1534,4e-05
0.47539,0.15335,4e-05
0.47539,0.15329,4e-05
0.47539,0.15324,4e-05
0.47539,0.15318,4e-05
0.47539,0.15312,4e-05
0.47539,0.15306,4e-05
0.47539,0.153,4e-05
0.47539,0.15294,4e-05
0.47539,0.15288,4e-05
0.47539,0.15282,4e-05
0.47539,0.15276,4e-05
0.47539,0.1527,4e-05
0.47539,0.15264,4e-05
0.47539,0.15258,4e-05
0.47539,0.15252,4e-05
0.47539,0.15245,4e-05
0.47539,0.15239,5e-05
0.47539,0.15233,5e-05
0.47539,0.15227,5e-05
0.47539,0.1522,5e-05
0.47539,0.15214,5e-05
0.47539,0.15208,5e-05
0.47539,0.15201,5e-05
0.47539,0.15195,5e-05
0.47539,0.15188,5e-05
0.47539,0.15182,5e-05
0.47539,0.15175,5e-05
0.47539,0.15169,5e-05
0.47539,0.15162,5e-05
0.47539,0.15156,6e-05
0.47539,0.15149,6e-05
0.47539,0.15142,6e-05
0.47539,0.15136,6e-05
0.47539,0.15129,6e-05
0.47539,0.15122,6e-05
0.47539,0.15116,6e-05
0.47539,0.15109,6e-05
0.47539,0.15102,6e-05
0.47539,0.15095,6e-05
0.47539,0.15088,6e-05
0.47539,0.15082,7e-05
0.47539,0.15075,7e-05
0.47539,0.15068,7e-05
0.47539,0.15061,7e-05
0.47539,0.15054,7e-05
0.47539,0.15047,7e-05
0.47539,0.1504,7e-05
0.47539,0.15033,7e-05
0.47539,0.15026,7e-05
0.47539,0.15019,8e-05
0.47539,0.15012,8e-05
0.47539,0.15005,8e-05
0.47539,0.14997,8e-05
0.47539,0.1499,8e-05
0.47539,0.14983,8e-05
0.47539,0.14976,8e-05
0.47539,0.14969,8e-05
0.47539,0.14961,9e-05
0.47539,0.14954,9e-05
0.47539,0.14947,9e-05
0.47539,0.14939,9e-05
0.47539,0.14932,9e-05
0.47539,0.14925,9e-05
0.47539,0.14917,9e-05
0.47539,0.1491,0.0001
0.47539,0.14903,0.0001
0.47539,0.14895,0.0001
0.47539,0.14888,0.0001
0.47539,0.1488,0.0001
0.47539,0.14873,0.0001
0.47539,0.14865,0.00011
0.47539,0.14858,0.00011
0.47539,0.1485,0.00011
0.47539,0.14843,0.00011
0.47539,0.14835,0.00011
0.47539,0.14828,0.00012
0.47539,0.1482,0.00012
0.47539,0.14813,0.00012
0.47539,0.14805,0.00012
0.47539,0.14797,0.00012
0.47539,0.1479,0.00013
0.47539,0.14782,0.00013
0.47539,0.14775,0.00013
0.47539,0.14767,0.00013
0.47539,0.14759,0.00014
0.47539,0.14752,0.00014
0.47539,0.14744,0.00014
0.47539,0.14736,0.00014
0.47539,0.14729,0.00015
0.47539,0.14721,0.00015
0.47539,0.14713,0.00015
0.47539,0.14706,0.00015
0.47539,0.14698,0.00016
0.47539,0.1469,0.00016
0.47539,0.14683,0.00016
0.47539,0.14675,0.00017
0.47539,0.14667,0.00017
0.47539,0.14659,0.00017
0.47539,0.14652,0.00017
0.47539,0.14644,0.00018
0.47539,0.14636,0.00018
0.47539,0.14628,0.00018
0.47539,0.14621,0.00019
0.47539,0.14613,0.00019
0.47539,0.14605,0.00019
0.47539,0.14598,0.0002
0.47539,0.1459,0.0002
0.47539,0.14582,0.00021
0.47539,0.14574,0.00021
0.47539,0.14567,0.00021
0.47539,0.14559,0.00022
0.47539,0.14551,0.00022
0.47539,0.14544,0.00023
0.47539,0.14536,0.00023
0.47539,0.14528,0.00023
0.47539,0.1452,0.00024
0.47539,0.14513,0.00024
0.47539,0.14505,0.00025
0.47539,0.14497,0.00025
0.47539,0.1449,0.00026
0.47539,0.14482,0.00026
0.47539,0.14474,0.00027
0.47539,0.14467,0.00027
0.47539,0.14459,0.00028
0.47539,0.14451,0.00028
0.47539,0.14444,0.00029
0.47539,0.14436,0.00029
0.47539,0.14429,0.0003
0.47539,0.14421,0.00031
0.47539,0.14413,0.00031
0.47539,0.14406,0.00032
0.47539,0.14398,0.00032
0.47539,0.14391,0.00033
0.47539,0.14383,0.00034
0.47539,0.14376,0.00034
0.47539,0.14368,0.00035
0.47539,0.1436,0.00036
0.47539,0.14353,0.00037
0.47539,0.14345,0.00037
0.47539,0.14338,0.00038
0.47539,0.14331,0.00039
0.47539,0.14323,0.0004
0.47539,0.14316,0.0004
0.47539,0.14308,0.00041
0.47539,0.14301,0.00042
0.47539,0.14293,0.00043
0.47539,0.14286,0.00044
0.47539,0.14279,0.00045
0.47539,0.14271,0.00046
0.47539,0.14264,0.00047
0.47539,0.14257,0.00048
0.47539,0.14249,0.00049
0.47539,0.14242,0.0005
0.47539,0.14235,0.00051
0.47539,0.14228,0.00052
0.47539,0.1422,0.00053
0.47539,0.14213,0.00054
0.47539,0.14206,0.00055
0.47539,0.14199,0.00056
0.47539,0.14192,0.00057
0.47539,0.14185,0.00059
0.47539,0.14178,0.0006
0.47539,0.1417,0.00061
0.47539,0.14163,0.00062
0.47539,0.14156,0.00064
0.47539,0.14149,0.00065
0.47539,0.14142,0.00067
0.47539,0.14135,0.00068
0.47539,0.14128,0.0007
0.47539,0.14121,0.00071
0.47539,0.14115,0.00073
0.47539,0.14108,0.00074
0.47539,0.14101,0.00076
0.47539,0.14094,0.00077
0.47539,0.14087,0.00079
0.47539,0.1408,0.00081
0.47539,0.14074,0.00083
0.47539,0.14067,0.00085
0.47539,0.1406,0.00087
0.47539,0.14054,0.00088
0.47539,0.14047,0.0009
0.47539,0.1404,0.00092
0.47539,0.14034,0.00095
0.47539,0.14027,0.00097
0.47539,0.1402,0.00099
0.47539,0.14014,0.00101
0.47539,0.14007,0.00104
0.47539,0.14001,0.00106
0.47539,0.13995,0.00108
0.47539,0.13988,0.00111
0.47539,0.13982,0.00113
0.47539,0.13975,0.00116
0.47539,0.13969,0.00119
0.47539,0.13963,0.00122
0.47539,0.13957,0.00124
0.47539,0.1395,0.00127
0.47539,0.13944,0.0013
0.47539,0.13938,0.00133
0.47539,0.13932,0.00137
0.47539,0.13926,0.0014
0.47539,0.1392,0.00143
0.47539,0.13914,0.00147
0.47539,0.13908,0.0015
0.47539,0.13902,0.00154
0.47539,0.13896,0.00157
0.47539,0.1389,0.00161
0.47539,0.13884,0.00165
0.47539,0.13879,0.00169
0.47539,0.13873,0.00173
0.47539,0.13867,0.00178
0.47539,0.13862,0.00182
0.47539,0.13856,0.00186
0.47539,0.1385,0.00191
0.47539,0.13845,0.00196
0.47539,0.13839,0.00201
0.47539,0.13834,0.00206
0.47539,0.13829,0.00211
0.47539,0.13823,0.00216
0.47539,0.13818,0.00222
0.47539,0.13813,0.00227
0.47539,0.13807,0.00233
0.47539,0.13802,0.00239
0.47539,0.13797,0.00245
0.47539,0.13792,0.00251
0.47539,0.13787,0.00258
0.47539,0.13782,0.00264
0.47539,0.13777,0.00271
0.47539,0.13772,0.00278
0.47539,0.13768,0.00285
0.47539,0.13763,0.00293
0.47539,0.13758,0.00301
0.47539,0.13754,0.00308
0.47539,0.13749,0.00317
0.47539,0.13744,0.00325
0.47539,0.1374,0.00334
0.47539,0.13736,0.00342
0.47539,0.13731,0.00352
0.47539,0.13727,0.00361
0.47539,0.13723,0.00371
0.47539,0.13719,0.00381
0.47539,0.13714,0.00391
0.47539,0.1371,0.00401
0.47539,0.13706,0.00412
0.47539,0.13703,0.00423
0.47539,0.13699,0.00435
0.47539,0.13695,0.00447
0.47539,0.13691,0.00459
0.47539,0.13688,0.00472
0.47539,0.13684,0.00485
0.47539,0.1368,0.00498
0.47539,0.13677,0.00512
0.47539,0.13674,0.00526
0.47539,0.1367,0.00541
0.47539,0.13667,0.00556
0.47539,0.13664,0.00572
0.47539,0.13661,0.00588
0.47539,0.13657,0.00605
0.47539,0.13654,0.00622
0.47539,0.13651,0.00639
0.47539,0.13648,0.00658
0.47539,0.13646,0.00677
0.47539,0.13643,0.00696
0.47539,0.1364,0.00716
0.47539,0.13637,0.00737
0.47539,0.13634,0.00758
0.47539,0.13632,0.0078
0.47539,0.13629,0.00803
0.47539,0.13627,0.00827
0.47539,0.13624,0.00851
0.47539,0.13622,0.00876
0.47539,0.13619,0.00902
0.47539,0.13617,0.00929
0.47539,0.13614,0.00956
0.47539,0.13612,0.00985
0.47539,0.13609,0.01014
0.47539,0.13607,0.01045
0.47539,0.13604,0.01077
0.47539,0.13602,0.01109
0.47539,0.13599,0.01143
0.47539,0.13597,0.01178
0.47539,0.13594,0.01214
0.47539,0.13591,0.01251
0.47539,0.13589,0.0129
0.47539,0.13586,0.0133
0.47539,0.13583,0.01372
0.47539,0.1358,0.01415
0.47539,0.13577,0.01459
0.47539,0.13574,0.01506
0.47539,0.1357,0.01553
0.47539,0.13567,0.01603
0.47539,0.13563,0.01654
0.47539,0.13559,0.01708
0.47539,0.13555,0.01763
0.47539,0.13551,0.01821
0.47539,0.13546,0.0188
0.47539,0.13541,0.01943
0.47539,0.13536,0.02007
0.47539,0.1353,0.02074
