"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.92432,0.00726,0.96359
0.92433,0.00726,0.96359
0.92433,0.00726,0.96359
0.92434,0.00726,0.9636
0.92435,0.00726,0.9636
0.92435,0.00726,0.9636
0.92436,0.00726,0.9636
0.92436,0.00726,0.9636
0.92437,0.00726,0.96361
0.92438,0.00726,0.96361
0.92438,0.00726,0.96361
0.92439,0.00726,0.96361
0.9244,0.00726,0.96361
0.9244,0.00726,0.96362
0.92441,0.00726,0.96362
0.92441,0.00725,0.96362
0.92442,0.00725,0.96362
0.92443,0.00725,0.96362
0.92443,0.00725,0.96363
0.92444,0.00725,0.96363
0.92444,0.00725,0.96363
0.92445,0.00725,0.96363
0.92446,0.00725,0.96363
0.92446,0.00725,0.96364
0.92447,0.00725,0.96364
0.92448,0.00725,0.96364
0.92448,0.00725,0.96364
0.92449,0.00725,0.96364
0.92449,0.00725,0.96365
0.9245,0.00725,0.96365
0.92451,0.00724,0.96365
0.92451,0.00724,0.96365
0.92452,0.00724,0.96365
0.92452,0.00724,0.96366
0.92453,0.00724,0.96366
0.92454,0.00724,0.96366
0.92454,0.00724,0.96366
0.92455,0.00724,0.96366
0.92455,0.00724,0.96367
0.92456,0.00724,0.96367
0.92457,0.00724,0.96367
0.92457,0.00724,0.96367
0.92458,0.00724,0.96367
0.92459,0.00724,0.96368
0.92459,0.00724,0.96368
0.9246,0.00724,0.96368
0.9246,0.00723,0.96368
0.92461,0.00723,0.96368
0.92462,0.00723,0.96369
0.92462,0.00723,0.96369
0.92463,0.00723,0.96369
0.92463,0.00723,0.96369
0.92464,0.00723,0.96369
0.92465,0.00723,0.9637
0.92465,0.00723,0.9637
0.92466,0.00723,0.9637
0.92466,0.00723,0.9637
0.92467,0.00723,0.9637
0.92468,0.00723,0.96371
0.92468,0.00723,0.96371
0.92469,0.00723,0.96371
0.92469,0.00722,0.96371
0.9247,0.00722,0.96371
0.92471,0.00722,0.96372
0.92471,0.00722,0.96372
0.92472,0.00722,0.96372
0.92472,0.00722,0.96372
0.92473,0.00722,0.96372
0.92474,0.00722,0.96373
0.92474,0.00722,0.96373
0.92475,0.00722,0.96373
0.92475,0.00722,0.96373
0.92476,0.00722,0.96373
0.92477,0.00722,0.96374
0.92477,0.00722,0.96374
0.92478,0.00722,0.96374
0.92478,0.00722,0.96374
0.92479,0.00721,0.96374
0.9248,0.00721,0.96374
0.9248,0.00721,0.96375
0.92481,0.00721,0.96375
0.92481,0.00721,0.96375
0.92482,0.00721,0.96375
0.92483,0.00721,0.96375
0.92483,0.00721,0.96376
0.92484,0.00721,0.96376
0.92484,0.00721,0.96376
0.92485,0.00721,0.96376
0.92486,0.00721,0.96376
0.92486,0.00721,0.96377
0.92487,0.00721,0.96377
0.92487,0.00721,0.96377
0.92488,0.00721,0.96377
0.92489,0.0072,0.96377
0.92489,0.0072,0.96378
0.9249,0.0072,0.96378
0.9249,0.0072,0.96378
0.92491,0.0072,0.96378
0.92492,0.0072,0.96378
0.92492,0.0072,0.96379
0.92493,0.0072,0.96379
0.92493,0.0072,0.96379
0.92494,0.0072,0.96379
0.92495,0.0072,0.96379
0.92495,0.0072,0.9638
0.92496,0.0072,0.9638
0.92496,0.0072,0.9638
0.92497,0.0072,0.9638
0.92497,0.0072,0.9638
0.92498,0.00719,0.9638
0.92499,0.00719,0.96381
0.92499,0.00719,0.96381
0.925,0.00719,0.96381
0.925,0.00719,0.96381
0.92501,0.00719,0.96381
0.92502,0.00719,0.96382
0.92502,0.00719,0.96382
0.92503,0.00719,0.96382
0.92503,0.00719,0.96382
0.92504,0.00719,0.96382
0.92505,0.00719,0.96383
0.92505,0.00719,0.96383
0.92506,0.00719,0.96383
0.92506,0.00719,0.96383
0.92507,0.00718,0.96383
0.92508,0.00718,0.96384
0.92508,0.00718,0.96384
0.92509,0.00718,0.96384
0.92509,0.00718,0.96384
0.9251,0.00718,0.96384
0.9251,0.00718,0.96384
0.92511,0.00718,0.96385
0.92512,0.00718,0.96385
0.92512,0.00718,0.96385
0.92513,0.00718,0.96385
0.92513,0.00718,0.96385
0.92514,0.00718,0.96386
0.92515,0.00718,0.96386
0.92515,0.00718,0.96386
0.92516,0.00718,0.96386
0.92516,0.00717,0.96386
0.92517,0.00717,0.96387
0.92517,0.00717,0.96387
0.92518,0.00717,0.96387
0.92519,0.00717,0.96387
0.92519,0.00717,0.96387
0.9252,0.00717,0.96388
0.9252,0.00717,0.96388
0.92521,0.00717,0.96388
0.92522,0.00717,0.96388
0.92522,0.00717,0.96388
0.92523,0.00717,0.96388
0.92523,0.00717,0.96389
0.92524,0.00717,0.96389
0.92524,0.00717,0.96389
0.92525,0.00717,0.96389
0.92526,0.00717,0.96389
0.92526,0.00716,0.9639
0.92527,0.00716,0.9639
0.92527,0.00716,0.9639
0.92528,0.00716,0.9639
0.92528,0.00716,0.9639
0.92529,0.00716,0.96391
0.9253,0.00716,0.96391
0.9253,0.00716,0.96391
0.92531,0.00716,0.96391
0.92531,0.00716,0.96391
0.92532,0.00716,0.96391
0.92533,0.00716,0.96392
0.92533,0.00716,0.96392
0.92534,0.00716,0.96392
0.92534,0.00716,0.96392
0.92535,0.00716,0.96392
0.92535,0.00715,0.96393
0.92536,0.00715,0.96393
0.92537,0.00715,0.96393
0.92537,0.00715,0.96393
0.92538,0.00715,0.96393
0.92538,0.00715,0.96393
0.92539,0.00715,0.96394
0.92539,0.00715,0.96394
0.9254,0.00715,0.96394
0.92541,0.00715,0.96394
0.92541,0.00715,0.96394
0.92542,0.00715,0.96395
0.92542,0.00715,0.96395
0.92543,0.00715,0.96395
0.92543,0.00715,0.96395
0.92544,0.00715,0.96395
0.92545,0.00714,0.96396
0.92545,0.00714,0.96396
0.92546,0.00714,0.96396
0.92546,0.00714,0.96396
0.92547,0.00714,0.96396
0.92547,0.00714,0.96396
0.92548,0.00714,0.96397
0.92549,0.00714,0.96397
0.92549,0.00714,0.96397
0.9255,0.00714,0.96397
0.9255,0.00714,0.96397
0.92551,0.00714,0.96398
0.92551,0.00714,0.96398
0.92552,0.00714,0.96398
0.92553,0.00714,0.96398
0.92553,0.00714,0.96398
0.92554,0.00714,0.96398
0.92554,0.00713,0.96399
0.92555,0.00713,0.96399
0.92555,0.00713,0.96399
0.92556,0.00713,0.96399
0.92557,0.00713,0.96399
0.92557,0.00713,0.964
0.92558,0.00713,0.964
0.92558,0.00713,0.964
0.92559,0.00713,0.964
0.92559,0.00713,0.964
0.9256,0.00713,0.96401
0.9256,0.00713,0.96401
0.92561,0.00713,0.96401
0.92562,0.00713,0.96401
0.92562,0.00713,0.96401
0.92563,0.00713,0.96401
0.92563,0.00712,0.96402
0.92564,0.00712,0.96402
0.92564,0.00712,0.96402
0.92565,0.00712,0.96402
0.92566,0.00712,0.96402
0.92566,0.00712,0.96403
0.92567,0.00712,0.96403
0.92567,0.00712,0.96403
0.92568,0.00712,0.96403
0.92568,0.00712,0.96403
0.92569,0.00712,0.96403
0.9257,0.00712,0.96404
0.9257,0.00712,0.96404
0.92571,0.00712,0.96404
0.92571,0.00712,0.96404
0.92572,0.00712,0.96404
0.92572,0.00712,0.96405
0.92573,0.00711,0.96405
0.92573,0.00711,0.96405
0.92574,0.00711,0.96405
0.92575,0.00711,0.96405
0.92575,0.00711,0.96405
0.92576,0.00711,0.96406
0.92576,0.00711,0.96406
0.92577,0.00711,0.96406
0.92577,0.00711,0.96406
0.92578,0.00711,0.96406
0.92578,0.00711,0.96406
0.92579,0.00711,0.96407
0.9258,0.00711,0.96407
0.9258,0.00711,0.96407
0.92581,0.00711,0.96407
0.92581,0.00711,0.96407
0.92582,0.00711,0.96408
0.92582,0.0071,0.96408
0.92583,0.0071,0.96408
0.92583,0.0071,0.96408
0.92584,0.0071,0.96408
0.92585,0.0071,0.96408
0.92585,0.0071,0.96409
0.92586,0.0071,0.96409
0.92586,0.0071,0.96409
0.92587,0.0071,0.96409
0.92587,0.0071,0.96409
0.92588,0.0071,0.9641
0.92588,0.0071,0.9641
0.92589,0.0071,0.9641
0.9259,0.0071,0.9641
0.9259,0.0071,0.9641
0.92591,0.0071,0.9641
0.92591,0.00709,0.96411
0.92592,0.00709,0.96411
0.92592,0.00709,0.96411
0.92593,0.00709,0.96411
0.92593,0.00709,0.96411
0.92594,0.00709,0.96412
0.92595,0.00709,0.96412
0.92595,0.00709,0.96412
0.92596,0.00709,0.96412
0.92596,0.00709,0.96412
0.92597,0.00709,0.96412
0.92597,0.00709,0.96413
0.92598,0.00709,0.96413
0.92598,0.00709,0.96413
0.92599,0.00709,0.96413
0.926,0.00709,0.96413
0.926,0.00709,0.96413
0.92601,0.00708,0.96414
0.92601,0.00708,0.96414
0.92602,0.00708,0.96414
0.92602,0.00708,0.96414
0.92603,0.00708,0.96414
0.92603,0.00708,0.96415
0.92604,0.00708,0.96415
0.92604,0.00708,0.96415
0.92605,0.00708,0.96415
0.92606,0.00708,0.96415
0.92606,0.00708,0.96415
0.92607,0.00708,0.96416
0.92607,0.00708,0.96416
0.92608,0.00708,0.96416
0.92608,0.00708,0.96416
0.92609,0.00708,0.96416
0.92609,0.00708,0.96416
0.9261,0.00708,0.96417
0.9261,0.00707,0.96417
0.92611,0.00707,0.96417
0.92612,0.00707,0.96417
0.92612,0.00707,0.96417
0.92613,0.00707,0.96418
0.92613,0.00707,0.96418
0.92614,0.00707,0.96418
0.92614,0.00707,0.96418
0.92615,0.00707,0.96418
0.92615,0.00707,0.96418
0.92616,0.00707,0.96419
0.92616,0.00707,0.96419
0.92617,0.00707,0.96419
0.92618,0.00707,0.96419
0.92618,0.00707,0.96419
0.92619,0.00707,0.96419
0.92619,0.00707,0.9642
0.9262,0.00706,0.9642
0.9262,0.00706,0.9642
0.92621,0.00706,0.9642
0.92621,0.00706,0.9642
0.92622,0.00706,0.96421
0.92622,0.00706,0.96421
0.92623,0.00706,0.96421
0.92623,0.00706,0.96421
0.92624,0.00706,0.96421
0.92625,0.00706,0.96421
0.92625,0.00706,0.96422
0.92626,0.00706,0.96422
0.92626,0.00706,0.96422
0.92627,0.00706,0.96422
0.92627,0.00706,0.96422
0.92628,0.00706,0.96422
0.92628,0.00706,0.96423
0.92629,0.00705,0.96423
0.92629,0.00705,0.96423
0.9263,0.00705,0.96423
