"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.01676,0.96047,0.08356
0.01676,0.96047,0.08355
0.01676,0.96047,0.08353
0.01676,0.96048,0.08352
0.01676,0.96048,0.08351
0.01676,0.96048,0.08349
0.01676,0.96048,0.08348
0.01676,0.96049,0.08347
0.01676,0.96049,0.08345
0.01677,0.96049,0.08344
0.01677,0.96049,0.08343
0.01677,0.96049,0.08341
0.01677,0.9605,0.0834
0.01677,0.9605,0.08339
0.01677,0.9605,0.08338
0.01677,0.9605,0.08336
0.01677,0.96051,0.08335
0.01677,0.96051,0.08334
0.01677,0.96051,0.08332
0.01677,0.96051,0.08331
0.01677,0.96052,0.0833
0.01677,0.96052,0.08328
0.01678,0.96052,0.08327
0.01678,0.96052,0.08326
0.01678,0.96053,0.08324
0.01678,0.96053,0.08323
0.01678,0.96053,0.08322
0.01678,0.96053,0.0832
0.01678,0.96053,0.08319
0.01678,0.96054,0.08318
0.01678,0.96054,0.08316
0.01678,0.96054,0.08315
0.01678,0.96054,0.08314
0.01678,0.96055,0.08312
0.01678,0.96055,0.08311
0.01679,0.96055,0.0831
0.01679,0.96055,0.08309
0.01679,0.96056,0.08307
0.01679,0.96056,0.08306
0.01679,0.96056,0.08305
0.01679,0.96056,0.08303
0.01679,0.96057,0.08302
0.01679,0.96057,0.08301
0.01679,0.96057,0.08299
0.01679,0.96057,0.08298
0.01679,0.96058,0.08297
0.01679,0.96058,0.08295
0.01679,0.96058,0.08294
0.0168,0.96058,0.08293
0.0168,0.96058,0.08292
0.0168,0.96059,0.0829
0.0168,0.96059,0.08289
0.0168,0.96059,0.08288
0.0168,0.96059,0.08286
0.0168,0.9606,0.08285
0.0168,0.9606,0.08284
0.0168,0.9606,0.08282
0.0168,0.9606,0.08281
0.0168,0.96061,0.0828
0.0168,0.96061,0.08279
0.0168,0.96061,0.08277
0.01681,0.96061,0.08276
0.01681,0.96062,0.08275
0.01681,0.96062,0.08273
0.01681,0.96062,0.08272
0.01681,0.96062,0.08271
0.01681,0.96062,0.08269
0.01681,0.96063,0.08268
0.01681,0.96063,0.08267
0.01681,0.96063,0.08266
0.01681,0.96063,0.08264
0.01681,0.96064,0.08263
0.01681,0.96064,0.08262
0.01681,0.96064,0.0826
0.01682,0.96064,0.08259
0.01682,0.96065,0.08258
0.01682,0.96065,0.08257
0.01682,0.96065,0.08255
0.01682,0.96065,0.08254
0.01682,0.96065,0.08253
0.01682,0.96066,0.08251
0.01682,0.96066,0.0825
0.01682,0.96066,0.08249
0.01682,0.96066,0.08248
0.01682,0.96067,0.08246
0.01682,0.96067,0.08245
0.01682,0.96067,0.08244
0.01682,0.96067,0.08242
0.01683,0.96068,0.08241
0.01683,0.96068,0.0824
0.01683,0.96068,0.08239
0.01683,0.96068,0.08237
0.01683,0.96069,0.08236
0.01683,0.96069,0.08235
0.01683,0.96069,0.08233
0.01683,0.96069,0.08232
0.01683,0.96069,0.08231
0.01683,0.9607,0.0823
0.01683,0.9607,0.08228
0.01683,0.9607,0.08227
0.01683,0.9607,0.08226
0.01684,0.96071,0.08225
0.01684,0.96071,0.08223
0.01684,0.96071,0.08222
0.01684,0.96071,0.08221
0.01684,0.96072,0.08219
0.01684,0.96072,0.08218
0.01684,0.96072,0.08217
0.01684,0.96072,0.08216
0.01684,0.96073,0.08214
0.01684,0.96073,0.08213
0.01684,0.96073,0.08212
0.01684,0.96073,0.08211
0.01684,0.96073,0.08209
0.01685,0.96074,0.08208
0.01685,0.96074,0.08207
0.01685,0.96074,0.08205
0.01685,0.96074,0.08204
0.01685,0.96075,0.08203
0.01685,0.96075,0.08202
0.01685,0.96075,0.082
0.01685,0.96075,0.08199
0.01685,0.96076,0.08198
0.01685,0.96076,0.08197
0.01685,0.96076,0.08195
0.01685,0.96076,0.08194
0.01685,0.96076,0.08193
0.01686,0.96077,0.08192
0.01686,0.96077,0.0819
0.01686,0.96077,0.08189
0.01686,0.96077,0.08188
0.01686,0.96078,0.08186
0.01686,0.96078,0.08185
0.01686,0.96078,0.08184
0.01686,0.96078,0.08183
0.01686,0.96079,0.08181
0.01686,0.96079,0.0818
0.01686,0.96079,0.08179
0.01686,0.96079,0.08178
0.01686,0.96079,0.08176
0.01687,0.9608,0.08175
0.01687,0.9608,0.08174
0.01687,0.9608,0.08173
0.01687,0.9608,0.08171
0.01687,0.96081,0.0817
0.01687,0.96081,0.08169
0.01687,0.96081,0.08168
0.01687,0.96081,0.08166
0.01687,0.96082,0.08165
0.01687,0.96082,0.08164
0.01687,0.96082,0.08163
0.01687,0.96082,0.08161
0.01687,0.96082,0.0816
0.01688,0.96083,0.08159
0.01688,0.96083,0.08158
0.01688,0.96083,0.08156
0.01688,0.96083,0.08155
0.01688,0.96084,0.08154
0.01688,0.96084,0.08153
0.01688,0.96084,0.08151
0.01688,0.96084,0.0815
0.01688,0.96085,0.08149
0.01688,0.96085,0.08148
0.01688,0.96085,0.08146
0.01688,0.96085,0.08145
0.01688,0.96085,0.08144
0.01688,0.96086,0.08143
0.01689,0.96086,0.08141
0.01689,0.96086,0.0814
0.01689,0.96086,0.08139
0.01689,0.96087,0.08138
0.01689,0.96087,0.08136
0.01689,0.96087,0.08135
0.01689,0.96087,0.08134
0.01689,0.96088,0.08133
0.01689,0.96088,0.08131
0.01689,0.96088,0.0813
0.01689,0.96088,0.08129
0.01689,0.96088,0.08128
0.01689,0.96089,0.08127
0.0169,0.96089,0.08125
0.0169,0.96089,0.08124
0.0169,0.96089,0.08123
0.0169,0.9609,0.08122
0.0169,0.9609,0.0812
0.0169,0.9609,0.08119
0.0169,0.9609,0.08118
0.0169,0.96091,0.08117
0.0169,0.96091,0.08115
0.0169,0.96091,0.08114
0.0169,0.96091,0.08113
0.0169,0.96091,0.08112
0.0169,0.96092,0.0811
0.01691,0.96092,0.08109
0.01691,0.96092,0.08108
0.01691,0.96092,0.08107
0.01691,0.96093,0.08106
0.01691,0.96093,0.08104
0.01691,0.96093,0.08103
0.01691,0.96093,0.08102
0.01691,0.96094,0.08101
0.01691,0.96094,0.08099
0.01691,0.96094,0.08098
0.01691,0.96094,0.08097
0.01691,0.96094,0.08096
0.01691,0.96095,0.08094
0.01691,0.96095,0.08093
0.01692,0.96095,0.08092
0.01692,0.96095,0.08091
0.01692,0.96096,0.0809
0.01692,0.96096,0.08088
0.01692,0.96096,0.08087
0.01692,0.96096,0.08086
0.01692,0.96097,0.08085
0.01692,0.96097,0.08083
0.01692,0.96097,0.08082
0.01692,0.96097,0.08081
0.01692,0.96097,0.0808
0.01692,0.96098,0.08079
0.01692,0.96098,0.08077
0.01693,0.96098,0.08076
0.01693,0.96098,0.08075
0.01693,0.96099,0.08074
0.01693,0.96099,0.08073
0.01693,0.96099,0.08071
0.01693,0.96099,0.0807
0.01693,0.96099,0.08069
0.01693,0.961,0.08068
0.01693,0.961,0.08066
0.01693,0.961,0.08065
0.01693,0.961,0.08064
0.01693,0.96101,0.08063
0.01693,0.96101,0.08062
0.01694,0.96101,0.0806
0.01694,0.96101,0.08059
0.01694,0.96102,0.08058
0.01694,0.96102,0.08057
0.01694,0.96102,0.08056
0.01694,0.96102,0.08054
0.01694,0.96102,0.08053
0.01694,0.96103,0.08052
0.01694,0.96103,0.08051
0.01694,0.96103,0.0805
0.01694,0.96103,0.08048
0.01694,0.96104,0.08047
0.01694,0.96104,0.08046
0.01694,0.96104,0.08045
0.01695,0.96104,0.08043
0.01695,0.96105,0.08042
0.01695,0.96105,0.08041
0.01695,0.96105,0.0804
0.01695,0.96105,0.08039
0.01695,0.96105,0.08037
0.01695,0.96106,0.08036
0.01695,0.96106,0.08035
0.01695,0.96106,0.08034
0.01695,0.96106,0.08033
0.01695,0.96107,0.08031
0.01695,0.96107,0.0803
0.01695,0.96107,0.08029
0.01696,0.96107,0.08028
0.01696,0.96107,0.08027
0.01696,0.96108,0.08025
0.01696,0.96108,0.08024
0.01696,0.96108,0.08023
0.01696,0.96108,0.08022
0.01696,0.96109,0.08021
0.01696,0.96109,0.08019
0.01696,0.96109,0.08018
0.01696,0.96109,0.08017
0.01696,0.96109,0.08016
0.01696,0.9611,0.08015
0.01696,0.9611,0.08013
0.01696,0.9611,0.08012
0.01697,0.9611,0.08011
0.01697,0.96111,0.0801
0.01697,0.96111,0.08009
0.01697,0.96111,0.08008
0.01697,0.96111,0.08006
0.01697,0.96112,0.08005
0.01697,0.96112,0.08004
0.01697,0.96112,0.08003
0.01697,0.96112,0.08002
0.01697,0.96112,0.08
0.01697,0.96113,0.07999
0.01697,0.96113,0.07998
0.01697,0.96113,0.07997
0.01698,0.96113,0.07996
0.01698,0.96114,0.07994
0.01698,0.96114,0.07993
0.01698,0.96114,0.07992
0.01698,0.96114,0.07991
0.01698,0.96114,0.0799
0.01698,0.96115,0.07989
0.01698,0.96115,0.07987
0.01698,0.96115,0.07986
0.01698,0.96115,0.07985
0.01698,0.96116,0.07984
0.01698,0.96116,0.07983
0.01698,0.96116,0.07981
0.01698,0.96116,0.0798
0.01699,0.96116,0.07979
0.01699,0.96117,0.07978
0.01699,0.96117,0.07977
0.01699,0.96117,0.07976
0.01699,0.96117,0.07974
0.01699,0.96118,0.07973
0.01699,0.96118,0.07972
0.01699,0.96118,0.07971
0.01699,0.96118,0.0797
0.01699,0.96119,0.07968
0.01699,0.96119,0.07967
0.01699,0.96119,0.07966
0.01699,0.96119,0.07965
0.01699,0.96119,0.07964
0.017,0.9612,0.07963
0.017,0.9612,0.07961
0.017,0.9612,0.0796
0.017,0.9612,0.07959
0.017,0.96121,0.07958
0.017,0.96121,0.07957
0.017,0.96121,0.07956
0.017,0.96121,0.07954
0.017,0.96121,0.07953
0.017,0.96122,0.07952
0.017,0.96122,0.07951
0.017,0.96122,0.0795
0.017,0.96122,0.07949
0.01701,0.96123,0.07947
0.01701,0.96123,0.07946
0.01701,0.96123,0.07945
0.01701,0.96123,0.07944
0.01701,0.96123,0.07943
0.01701,0.96124,0.07942
0.01701,0.96124,0.0794
0.01701,0.96124,0.07939
0.01701,0.96124,0.07938
0.01701,0.96125,0.07937
0.01701,0.96125,0.07936
0.01701,0.96125,0.07935
0.01701,0.96125,0.07933
0.01701,0.96125,0.07932
0.01702,0.96126,0.07931
0.01702,0.96126,0.0793
