"HiddenUnit1Encoding,","HiddenUnit2Encoding,","HiddenUnit3Encoding,"
0.98709,0.98633,0.98549
0.98709,0.98633,0.98549
0.98709,0.98633,0.9855
0.98709,0.98633,0.9855
0.98709,0.98634,0.9855
0.9871,0.98634,0.9855
0.9871,0.98634,0.9855
0.9871,0.98634,0.98551
0.9871,0.98634,0.98551
0.9871,0.98634,0.98551
0.9871,0.98635,0.98551
0.9871,0.98635,0.98551
0.9871,0.98635,0.98552
0.98711,0.98635,0.98552
0.98711,0.98635,0.98552
0.98711,0.98635,0.98552
0.98711,0.98636,0.98552
0.98711,0.98636,0.98552
0.98711,0.98636,0.98553
0.98711,0.98636,0.98553
0.98711,0.98636,0.98553
0.98712,0.98636,0.98553
0.98712,0.98637,0.98553
0.98712,0.98637,0.98554
0.98712,0.98637,0.98554
0.98712,0.98637,0.98554
0.98712,0.98637,0.98554
0.98712,0.98637,0.98554
0.98713,0.98637,0.98554
0.98713,0.98638,0.98555
0.98713,0.98638,0.98555
0.98713,0.98638,0.98555
0.98713,0.98638,0.98555
0.98713,0.98638,0.98555
0.98713,0.98638,0.98556
0.98713,0.98639,0.98556
0.98714,0.98639,0.98556
0.98714,0.98639,0.98556
0.98714,0.98639,0.98556
0.98714,0.98639,0.98556
0.98714,0.98639,0.98557
0.98714,0.9864,0.98557
0.98714,0.9864,0.98557
0.98714,0.9864,0.98557
0.98715,0.9864,0.98557
0.98715,0.9864,0.98557
0.98715,0.9864,0.98558
0.98715,0.98641,0.98558
0.98715,0.98641,0.98558
0.98715,0.98641,0.98558
0.98715,0.98641,0.98558
0.98715,0.98641,0.98559
0.98716,0.98641,0.98559
0.98716,0.98641,0.98559
0.98716,0.98642,0.98559
0.98716,0.98642,0.98559
0.98716,0.98642,0.98559
0.98716,0.98642,0.9856
0.98716,0.98642,0.9856
0.98716,0.98642,0.9856
0.98717,0.98643,0.9856
0.98717,0.98643,0.9856
0.98717,0.98643,0.98561
0.98717,0.98643,0.98561
0.98717,0.98643,0.98561
0.98717,0.98643,0.98561
0.98717,0.98644,0.98561
0.98718,0.98644,0.98561
0.98718,0.98644,0.98562
0.98718,0.98644,0.98562
0.98718,0.98644,0.98562
0.98718,0.98644,0.98562
0.98718,0.98644,0.98562
0.98718,0.98645,0.98562
0.98718,0.98645,0.98563
0.98719,0.98645,0.98563
0.98719,0.98645,0.98563
0.98719,0.98645,0.98563
0.98719,0.98645,0.98563
0.98719,0.98646,0.98564
0.98719,0.98646,0.98564
0.98719,0.98646,0.98564
0.98719,0.98646,0.98564
0.9872,0.98646,0.98564
0.9872,0.98646,0.98564
0.9872,0.98646,0.98565
0.9872,0.98647,0.98565
0.9872,0.98647,0.98565
0.9872,0.98647,0.98565
0.9872,0.98647,0.98565
0.9872,0.98647,0.98565
0.98721,0.98647,0.98566
0.98721,0.98648,0.98566
0.98721,0.98648,0.98566
0.98721,0.98648,0.98566
0.98721,0.98648,0.98566
0.98721,0.98648,0.98567
0.98721,0.98648,0.98567
0.98721,0.98649,0.98567
0.98722,0.98649,0.98567
0.98722,0.98649,0.98567
0.98722,0.98649,0.98567
0.98722,0.98649,0.98568
0.98722,0.98649,0.98568
0.98722,0.98649,0.98568
0.98722,0.9865,0.98568
0.98722,0.9865,0.98568
0.98723,0.9865,0.98568
0.98723,0.9865,0.98569
0.98723,0.9865,0.98569
0.98723,0.9865,0.98569
0.98723,0.98651,0.98569
0.98723,0.98651,0.98569
0.98723,0.98651,0.9857
0.98723,0.98651,0.9857
0.98724,0.98651,0.9857
0.98724,0.98651,0.9857
0.98724,0.98651,0.9857
0.98724,0.98652,0.9857
0.98724,0.98652,0.98571
0.98724,0.98652,0.98571
0.98724,0.98652,0.98571
0.98724,0.98652,0.98571
0.98725,0.98652,0.98571
0.98725,0.98653,0.98571
0.98725,0.98653,0.98572
0.98725,0.98653,0.98572
0.98725,0.98653,0.98572
0.98725,0.98653,0.98572
0.98725,0.98653,0.98572
0.98725,0.98653,0.98572
0.98726,0.98654,0.98573
0.98726,0.98654,0.98573
0.98726,0.98654,0.98573
0.98726,0.98654,0.98573
0.98726,0.98654,0.98573
0.98726,0.98654,0.98574
0.98726,0.98655,0.98574
0.98726,0.98655,0.98574
0.98727,0.98655,0.98574
0.98727,0.98655,0.98574
0.98727,0.98655,0.98574
0.98727,0.98655,0.98575
0.98727,0.98655,0.98575
0.98727,0.98656,0.98575
0.98727,0.98656,0.98575
0.98727,0.98656,0.98575
0.98728,0.98656,0.98575
0.98728,0.98656,0.98576
0.98728,0.98656,0.98576
0.98728,0.98657,0.98576
0.98728,0.98657,0.98576
0.98728,0.98657,0.98576
0.98728,0.98657,0.98576
0.98728,0.98657,0.98577
0.98728,0.98657,0.98577
0.98729,0.98657,0.98577
0.98729,0.98658,0.98577
0.98729,0.98658,0.98577
0.98729,0.98658,0.98577
0.98729,0.98658,0.98578
0.98729,0.98658,0.98578
0.98729,0.98658,0.98578
0.98729,0.98658,0.98578
0.9873,0.98659,0.98578
0.9873,0.98659,0.98579
0.9873,0.98659,0.98579
0.9873,0.98659,0.98579
0.9873,0.98659,0.98579
0.9873,0.98659,0.98579
0.9873,0.9866,0.98579
0.9873,0.9866,0.9858
0.98731,0.9866,0.9858
0.98731,0.9866,0.9858
0.98731,0.9866,0.9858
0.98731,0.9866,0.9858
0.98731,0.9866,0.9858
0.98731,0.98661,0.98581
0.98731,0.98661,0.98581
0.98731,0.98661,0.98581
0.98732,0.98661,0.98581
0.98732,0.98661,0.98581
0.98732,0.98661,0.98581
0.98732,0.98661,0.98582
0.98732,0.98662,0.98582
0.98732,0.98662,0.98582
0.98732,0.98662,0.98582
0.98732,0.98662,0.98582
0.98733,0.98662,0.98582
0.98733,0.98662,0.98583
0.98733,0.98663,0.98583
0.98733,0.98663,0.98583
0.98733,0.98663,0.98583
0.98733,0.98663,0.98583
0.98733,0.98663,0.98583
0.98733,0.98663,0.98584
0.98733,0.98663,0.98584
0.98734,0.98664,0.98584
0.98734,0.98664,0.98584
0.98734,0.98664,0.98584
0.98734,0.98664,0.98584
0.98734,0.98664,0.98585
0.98734,0.98664,0.98585
0.98734,0.98664,0.98585
0.98734,0.98665,0.98585
0.98735,0.98665,0.98585
0.98735,0.98665,0.98585
0.98735,0.98665,0.98586
0.98735,0.98665,0.98586
0.98735,0.98665,0.98586
0.98735,0.98665,0.98586
0.98735,0.98666,0.98586
0.98735,0.98666,0.98586
0.98736,0.98666,0.98587
0.98736,0.98666,0.98587
0.98736,0.98666,0.98587
0.98736,0.98666,0.98587
0.98736,0.98667,0.98587
0.98736,0.98667,0.98587
0.98736,0.98667,0.98588
0.98736,0.98667,0.98588
0.98736,0.98667,0.98588
0.98737,0.98667,0.98588
0.98737,0.98667,0.98588
0.98737,0.98668,0.98588
0.98737,0.98668,0.98589
0.98737,0.98668,0.98589
0.98737,0.98668,0.98589
0.98737,0.98668,0.98589
0.98737,0.98668,0.98589
0.98738,0.98668,0.98589
0.98738,0.98669,0.9859
0.98738,0.98669,0.9859
0.98738,0.98669,0.9859
0.98738,0.98669,0.9859
0.98738,0.98669,0.9859
0.98738,0.98669,0.9859
0.98738,0.98669,0.98591
0.98739,0.9867,0.98591
0.98739,0.9867,0.98591
0.98739,0.9867,0.98591
0.98739,0.9867,0.98591
0.98739,0.9867,0.98591
0.98739,0.9867,0.98592
0.98739,0.9867,0.98592
0.98739,0.98671,0.98592
0.98739,0.98671,0.98592
0.9874,0.98671,0.98592
0.9874,0.98671,0.98592
0.9874,0.98671,0.98593
0.9874,0.98671,0.98593
0.9874,0.98672,0.98593
0.9874,0.98672,0.98593
0.9874,0.98672,0.98593
0.9874,0.98672,0.98593
0.98741,0.98672,0.98594
0.98741,0.98672,0.98594
0.98741,0.98672,0.98594
0.98741,0.98673,0.98594
0.98741,0.98673,0.98594
0.98741,0.98673,0.98594
0.98741,0.98673,0.98595
0.98741,0.98673,0.98595
0.98741,0.98673,0.98595
0.98742,0.98673,0.98595
0.98742,0.98674,0.98595
0.98742,0.98674,0.98595
0.98742,0.98674,0.98596
0.98742,0.98674,0.98596
0.98742,0.98674,0.98596
0.98742,0.98674,0.98596
0.98742,0.98674,0.98596
0.98743,0.98675,0.98596
0.98743,0.98675,0.98596
0.98743,0.98675,0.98597
0.98743,0.98675,0.98597
0.98743,0.98675,0.98597
0.98743,0.98675,0.98597
0.98743,0.98675,0.98597
0.98743,0.98676,0.98597
0.98743,0.98676,0.98598
0.98744,0.98676,0.98598
0.98744,0.98676,0.98598
0.98744,0.98676,0.98598
0.98744,0.98676,0.98598
0.98744,0.98676,0.98598
0.98744,0.98677,0.98599
0.98744,0.98677,0.98599
0.98744,0.98677,0.98599
0.98745,0.98677,0.98599
0.98745,0.98677,0.98599
0.98745,0.98677,0.98599
0.98745,0.98677,0.986
0.98745,0.98678,0.986
0.98745,0.98678,0.986
0.98745,0.98678,0.986
0.98745,0.98678,0.986
0.98745,0.98678,0.986
0.98746,0.98678,0.98601
0.98746,0.98678,0.98601
0.98746,0.98679,0.98601
0.98746,0.98679,0.98601
0.98746,0.98679,0.98601
0.98746,0.98679,0.98601
0.98746,0.98679,0.98601
0.98746,0.98679,0.98602
0.98747,0.98679,0.98602
0.98747,0.9868,0.98602
0.98747,0.9868,0.98602
0.98747,0.9868,0.98602
0.98747,0.9868,0.98602
0.98747,0.9868,0.98603
0.98747,0.9868,0.98603
0.98747,0.9868,0.98603
0.98747,0.98681,0.98603
0.98748,0.98681,0.98603
0.98748,0.98681,0.98603
0.98748,0.98681,0.98604
0.98748,0.98681,0.98604
0.98748,0.98681,0.98604
0.98748,0.98681,0.98604
0.98748,0.98682,0.98604
0.98748,0.98682,0.98604
0.98748,0.98682,0.98605
0.98749,0.98682,0.98605
0.98749,0.98682,0.98605
0.98749,0.98682,0.98605
0.98749,0.98682,0.98605
0.98749,0.98682,0.98605
0.98749,0.98683,0.98605
0.98749,0.98683,0.98606
0.98749,0.98683,0.98606
0.9875,0.98683,0.98606
0.9875,0.98683,0.98606
0.9875,0.98683,0.98606
0.9875,0.98683,0.98606
0.9875,0.98684,0.98607
0.9875,0.98684,0.98607
0.9875,0.98684,0.98607
0.9875,0.98684,0.98607
0.9875,0.98684,0.98607
0.98751,0.98684,0.98607
0.98751,0.98684,0.98608
0.98751,0.98685,0.98608
