"SSEoutputunit1,","SSEoutputunit2,","SSEoutputunit3,","SSEoutputunit4,","SSEoutputunit5,","SSEoutputunit6,","SSEoutputunit7,","SSEoutputunit8,"
0.01607206,0.02563402,0.01157676,0.04417588,0.00631,0.02131923,0.02181709,0.707895
0.01606433,0.02565708,0.01153477,0.04412286,0.00626182,0.02132896,0.02184072,0.70783709
0.01605664,0.02567988,0.01149244,0.04406866,0.00621403,0.02133872,0.02186467,0.70778002
0.01604899,0.02570241,0.01144978,0.04401327,0.00616662,0.02134853,0.02188893,0.70772378
0.01604137,0.02572467,0.01140677,0.04395672,0.00611959,0.02135837,0.0219135,0.70766838
0.0160338,0.02574665,0.01136341,0.043899,0.00607293,0.02136826,0.02193838,0.70761383
0.01602627,0.02576836,0.01131969,0.04384013,0.00602665,0.02137819,0.02196359,0.70756011
0.01601877,0.02578978,0.01127562,0.04378011,0.00598075,0.02138815,0.02198911,0.70750723
0.01601132,0.02581092,0.01123118,0.04371896,0.00593523,0.02139816,0.02201496,0.7074552
0.0160039,0.02583177,0.01118638,0.04365667,0.00589007,0.02140822,0.02204112,0.70740402
0.01599653,0.02585233,0.0111412,0.04359327,0.0058453,0.02141832,0.02206761,0.70735367
0.01598919,0.02587259,0.01109564,0.04352876,0.00580089,0.02142846,0.02209443,0.70730417
0.0159819,0.02589255,0.0110497,0.04346315,0.00575686,0.02143864,0.02212157,0.70725551
0.01597464,0.02591221,0.01100337,0.04339644,0.0057132,0.02144888,0.02214904,0.70720768
0.01596743,0.02593157,0.01095666,0.04332866,0.00566991,0.02145916,0.02217683,0.7071607
0.01596025,0.02595062,0.01090956,0.04325981,0.00562699,0.02146948,0.02220495,0.70711454
0.01595312,0.02596937,0.01086206,0.0431899,0.00558444,0.02147986,0.0222334,0.70706922
0.01594602,0.0259878,0.01081417,0.04311895,0.00554226,0.02149029,0.02226217,0.70702472
0.01593897,0.02600592,0.01076588,0.04304697,0.00550046,0.02150077,0.02229128,0.70698104
0.01593195,0.02602372,0.01071719,0.04297396,0.00545902,0.0215113,0.02232071,0.70693817
0.01592498,0.02604121,0.0106681,0.04289994,0.00541796,0.02152188,0.02235047,0.70689612
0.01591804,0.02605838,0.01061861,0.04282493,0.00537726,0.02153252,0.02238055,0.70685486
0.01591115,0.02607524,0.01056871,0.04274893,0.00533694,0.02154322,0.02241096,0.7068144
0.01590429,0.02609177,0.01051842,0.04267197,0.00529698,0.02155397,0.02244169,0.70677473
0.01589748,0.02610798,0.01046773,0.04259405,0.0052574,0.02156478,0.02247275,0.70673583
0.0158907,0.02612387,0.01041664,0.04251519,0.00521819,0.02157566,0.02250413,0.7066977
0.01588396,0.02613944,0.01036515,0.0424354,0.00517935,0.0215866,0.02253582,0.70666033
0.01587726,0.02615469,0.01031326,0.04235471,0.00514088,0.0215976,0.02256784,0.70662371
0.01587061,0.02616961,0.01026099,0.04227311,0.00510279,0.02160866,0.02260016,0.70658783
0.01586398,0.02618422,0.01020832,0.04219064,0.00506507,0.0216198,0.0226328,0.70655268
0.0158574,0.0261985,0.01015526,0.0421073,0.00502772,0.021631,0.02266575,0.70651824
0.01585086,0.02621245,0.01010182,0.04202311,0.00499075,0.02164227,0.022699,0.70648451
0.01584435,0.02622609,0.01004801,0.0419381,0.00495415,0.02165362,0.02273255,0.70645146
0.01583789,0.0262394,0.00999381,0.04185226,0.00491792,0.02166504,0.02276639,0.70641909
0.01583145,0.02625239,0.00993925,0.04176563,0.00488207,0.02167654,0.02280053,0.70638739
0.01582506,0.02626507,0.00988433,0.04167822,0.0048466,0.02168812,0.02283496,0.70635633
0.0158187,0.02627742,0.00982905,0.04159005,0.00481151,0.02169977,0.02286966,0.70632591
0.01581238,0.02628946,0.00977342,0.04150113,0.00477679,0.02171151,0.02290464,0.70629611
0.0158061,0.02630118,0.00971745,0.04141149,0.00474246,0.02172333,0.02293989,0.70626691
0.01579985,0.02631259,0.00966113,0.04132113,0.0047085,0.02173524,0.0229754,0.7062383
0.01579364,0.02632369,0.0096045,0.04123009,0.00467492,0.02174724,0.02301117,0.70621027
0.01578746,0.02633447,0.00954754,0.04113838,0.00464172,0.02175933,0.02304718,0.70618279
0.01578131,0.02634494,0.00949027,0.04104601,0.0046089,0.02177151,0.02308344,0.70615585
0.0157752,0.02635511,0.0094327,0.04095301,0.00457646,0.02178378,0.02311993,0.70612943
0.01576912,0.02636497,0.00937483,0.0408594,0.00454441,0.02179615,0.02315664,0.70610352
0.01576308,0.02637452,0.00931669,0.0407652,0.00451274,0.02180862,0.02319356,0.70607809
0.01575706,0.02638378,0.00925827,0.04067042,0.00448145,0.02182119,0.02323069,0.70605314
0.01575108,0.02639273,0.00919959,0.04057508,0.00445054,0.02183386,0.02326801,0.70602864
0.01574513,0.02640139,0.00914066,0.04047921,0.00442002,0.02184664,0.02330551,0.70600457
0.01573921,0.02640976,0.00908149,0.04038282,0.00438987,0.02185952,0.02334319,0.70598093
0.01573332,0.02641783,0.00902209,0.04028594,0.00436012,0.02187251,0.02338102,0.70595768
0.01572746,0.02642561,0.00896248,0.04018858,0.00433074,0.02188561,0.023419,0.70593482
0.01572162,0.0264331,0.00890267,0.04009077,0.00430176,0.02189883,0.02345712,0.70591232
0.01571582,0.02644031,0.00884266,0.03999252,0.00427315,0.02191216,0.02349536,0.70589017
0.01571004,0.02644723,0.00878247,0.03989385,0.00424493,0.0219256,0.02353371,0.70586834
0.01570429,0.02645388,0.00872212,0.03979479,0.00421709,0.02193916,0.02357214,0.70584683
0.01569856,0.02646025,0.00866162,0.03969535,0.00418964,0.02195285,0.02361066,0.70582561
0.01569286,0.02646634,0.00860098,0.03959556,0.00416257,0.02196665,0.02364924,0.70580467
0.01568719,0.02647216,0.00854021,0.03949543,0.00413588,0.02198058,0.02368786,0.70578399
0.01568154,0.02647771,0.00847933,0.03939498,0.00410958,0.02199464,0.02372652,0.70576355
0.01567591,0.02648299,0.00841835,0.03929423,0.00408365,0.02200882,0.02376518,0.70574334
0.0156703,0.026488,0.00835728,0.03919321,0.00405811,0.02202313,0.02380383,0.70572334
0.01566472,0.02649275,0.00829615,0.03909193,0.00403295,0.02203757,0.02384246,0.70570354
0.01565915,0.02649725,0.00823496,0.0389904,0.00400818,0.02205214,0.02388105,0.70568391
0.01565361,0.02650148,0.00817372,0.03888866,0.00398378,0.02206684,0.02391957,0.70566445
0.01564808,0.02650545,0.00811246,0.03878671,0.00395976,0.02208168,0.023958,0.70564514
0.01564258,0.02650917,0.00805118,0.03868458,0.00393611,0.02209666,0.02399633,0.70562596
0.01563709,0.02651264,0.00798991,0.03858229,0.00391285,0.02211177,0.02403452,0.7056069
0.01563162,0.02651586,0.00792864,0.03847984,0.00388996,0.02212702,0.02407256,0.70558795
0.01562617,0.02651883,0.00786741,0.03837727,0.00386745,0.02214241,0.02411042,0.7055691
0.01562073,0.02652155,0.00780621,0.03827459,0.00384531,0.02215795,0.02414809,0.70555033
0.01561531,0.02652403,0.00774508,0.03817181,0.00382354,0.02217362,0.02418552,0.70553163
0.0156099,0.02652626,0.00768401,0.03806896,0.00380214,0.02218944,0.02422271,0.70551298
0.0156045,0.02652825,0.00762302,0.03796604,0.00378112,0.0222054,0.02425961,0.70549439
0.01559912,0.02653,0.00756213,0.03786308,0.00376046,0.0222215,0.0242962,0.70547584
0.01559375,0.0265315,0.00750136,0.0377601,0.00374017,0.02223775,0.02433246,0.70545732
0.0155884,0.02653277,0.0074407,0.0376571,0.00372025,0.02225414,0.02436836,0.70543882
0.01558305,0.0265338,0.00738018,0.03755411,0.00370069,0.02227068,0.02440386,0.70542033
0.01557772,0.0265346,0.00731982,0.03745114,0.0036815,0.02228737,0.02443893,0.70540186
0.01557239,0.02653515,0.00725961,0.0373482,0.00366267,0.0223042,0.02447355,0.70538338
0.01556708,0.02653547,0.00719959,0.03724531,0.0036442,0.02232118,0.02450768,0.7053649
0.01556177,0.02653555,0.00713975,0.03714248,0.00362608,0.02233831,0.02454128,0.70534641
0.01555648,0.0265354,0.00708011,0.03703974,0.00360833,0.02235559,0.02457433,0.7053279
0.01555119,0.026535,0.00702068,0.03693708,0.00359092,0.02237301,0.02460678,0.70530939
0.01554591,0.02653438,0.00696148,0.03683453,0.00357388,0.02239057,0.0246386,0.70529085
0.01554063,0.02653351,0.00690251,0.0367321,0.00355718,0.02240829,0.02466975,0.70527229
0.01553537,0.02653241,0.00684379,0.0366298,0.00354084,0.02242615,0.0247002,0.70525372
0.01553011,0.02653107,0.00678533,0.03652764,0.00352484,0.02244415,0.0247299,0.70523512
0.01552485,0.02652949,0.00672713,0.03642563,0.00350919,0.0224623,0.02475882,0.70521651
0.01551961,0.02652767,0.00666922,0.03632379,0.00349389,0.02248059,0.02478692,0.70519788
0.01551436,0.02652561,0.00661159,0.03622213,0.00347893,0.02249903,0.02481414,0.70517924
0.01550913,0.0265233,0.00655426,0.03612065,0.00346431,0.0225176,0.02484046,0.7051606
0.0155039,0.02652075,0.00649725,0.03601937,0.00345003,0.02253632,0.02486582,0.70514195
0.01549867,0.02651796,0.00644054,0.0359183,0.00343609,0.02255518,0.02489019,0.70512331
0.01549345,0.02651491,0.00638417,0.03581744,0.00342248,0.02257417,0.02491351,0.70510468
0.01548823,0.02651161,0.00632813,0.03571681,0.00340922,0.0225933,0.02493574,0.70508607
0.01548302,0.02650806,0.00627243,0.03561641,0.00339628,0.02261257,0.02495683,0.70506749
0.01547782,0.02650426,0.00621709,0.03551626,0.00338368,0.02263197,0.02497674,0.70504895
0.01547262,0.02650019,0.0061621,0.03541635,0.00337141,0.0226515,0.02499541,0.70503046
0.01546742,0.02649587,0.00610748,0.0353167,0.00335946,0.02267115,0.02501279,0.70501204
0.01546223,0.02649128,0.00605323,0.03521732,0.00334784,0.02269094,0.02502884,0.7049937
0.01545705,0.02648642,0.00599936,0.03511821,0.00333655,0.02271084,0.0250435,0.70497546
0.01545187,0.02648128,0.00594587,0.03501937,0.00332559,0.02273087,0.02505673,0.70495732
0.0154467,0.02647587,0.00589277,0.03492081,0.00331494,0.02275102,0.02506846,0.70493932
0.01544153,0.02647018,0.00584007,0.03482254,0.00330462,0.02277128,0.02507864,0.70492146
0.01543638,0.02646421,0.00578776,0.03472456,0.00329461,0.02279166,0.02508723,0.70490376
0.01543123,0.02645795,0.00573586,0.03462688,0.00328493,0.02281214,0.02509416,0.70488625
0.01542608,0.02645139,0.00568437,0.0345295,0.00327556,0.02283274,0.02509938,0.70486896
0.01542095,0.02644454,0.00563329,0.03443242,0.0032665,0.02285343,0.02510284,0.70485189
0.01541582,0.02643738,0.00558262,0.03433564,0.00325777,0.02287422,0.02510448,0.70483508
0.01541071,0.02642991,0.00553237,0.03423918,0.00324934,0.02289511,0.02510424,0.70481856
0.0154056,0.02642212,0.00548253,0.03414302,0.00324123,0.02291609,0.02510207,0.70480234
0.01540051,0.02641402,0.00543312,0.03404718,0.00323342,0.02293716,0.02509792,0.70478646
0.01539543,0.02640559,0.00538412,0.03395164,0.00322593,0.02295831,0.02509172,0.70477094
0.01539036,0.02639683,0.00533555,0.03385642,0.00321874,0.02297953,0.02508343,0.70475582
0.01538531,0.02638773,0.0052874,0.03376152,0.00321187,0.02300083,0.02507298,0.70474113
0.01538027,0.02637828,0.00523967,0.03366692,0.0032053,0.0230222,0.02506033,0.7047269
0.01537524,0.02636848,0.00519236,0.03357264,0.00319903,0.02304364,0.02504542,0.70471316
0.01537023,0.02635833,0.00514547,0.03347867,0.00319307,0.02306513,0.02502819,0.70469995
0.01536524,0.0263478,0.005099,0.03338501,0.00318742,0.02308668,0.0250086,0.70468731
0.01536027,0.0263369,0.00505295,0.03329165,0.00318206,0.02310827,0.0249866,0.70467527
0.01535532,0.02632563,0.0050073,0.0331986,0.00317701,0.02312991,0.02496212,0.70466387
0.01535039,0.02631396,0.00496207,0.03310585,0.00317226,0.02315158,0.02493513,0.70465315
0.01534548,0.0263019,0.00491724,0.0330134,0.00316782,0.02317329,0.02490558,0.70464315
0.0153406,0.02628943,0.00487282,0.03292124,0.00316367,0.02319501,0.02487343,0.70463391
0.01533574,0.02627656,0.00482879,0.03282937,0.00315982,0.02321676,0.02483862,0.70462547
0.01533091,0.02626326,0.00478515,0.03273779,0.00315627,0.02323852,0.02480112,0.70461789
0.01532611,0.02624954,0.0047419,0.03264649,0.00315303,0.02326028,0.02476089,0.70461119
0.01532133,0.02623537,0.00469903,0.03255546,0.00315007,0.02328205,0.0247179,0.70460543
0.01531659,0.02622077,0.00465654,0.0324647,0.00314742,0.0233038,0.0246721,0.70460066
0.01531188,0.02620571,0.00461441,0.0323742,0.00314507,0.02332554,0.02462347,0.70459692
0.0153072,0.02619019,0.00457264,0.03228395,0.00314301,0.02334726,0.02457198,0.70459426
0.01530256,0.0261742,0.00453123,0.03219396,0.00314124,0.02336895,0.02451761,0.70459272
0.01529795,0.02615773,0.00449015,0.0321042,0.00313978,0.0233906,0.02446032,0.70459236
0.01529338,0.02614077,0.00444942,0.03201468,0.00313861,0.02341221,0.02440011,0.70459323
0.01528885,0.02612332,0.00440901,0.03192539,0.00313773,0.02343377,0.02433696,0.70459537
0.01528436,0.02610536,0.00436893,0.03183631,0.00313715,0.02345526,0.02427085,0.70459884
0.01527992,0.0260869,0.00432915,0.03174744,0.00313687,0.02347669,0.02420178,0.70460369
0.01527552,0.02606791,0.00428967,0.03165877,0.00313688,0.02349805,0.02412974,0.70460997
0.01527116,0.02604839,0.00425048,0.03157029,0.00313719,0.02351932,0.02405474,0.70461773
0.01526685,0.02602834,0.00421158,0.031482,0.00313779,0.02354051,0.02397677,0.70462701
0.01526259,0.02600774,0.00417295,0.03139388,0.00313868,0.02356159,0.02389586,0.70463789
0.01525838,0.0259866,0.00413457,0.03130592,0.00313987,0.02358257,0.02381199,0.70465039
0.01525423,0.02596489,0.00409646,0.03121813,0.00314135,0.02360343,0.02372521,0.70466458
0.01525012,0.02594262,0.00405858,0.03113047,0.00314313,0.02362418,0.02363551,0.70468051
0.01524607,0.02591978,0.00402094,0.03104296,0.0031452,0.02364479,0.02354294,0.70469822
0.01524207,0.02589636,0.00398352,0.03095557,0.00314756,0.02366526,0.02344752,0.70471776
0.01523813,0.02587236,0.00394632,0.03086831,0.00315022,0.02368559,0.02334928,0.70473919
0.01523425,0.02584777,0.00390933,0.03078116,0.00315317,0.02370577,0.02324826,0.70476254
0.01523043,0.02582259,0.00387253,0.03069411,0.00315642,0.02372578,0.0231445,0.70478788
0.01522667,0.02579681,0.00383593,0.03060715,0.00315995,0.02374562,0.02303805,0.70481523
0.01522297,0.02577043,0.00379951,0.03052029,0.00316378,0.02376529,0.02292896,0.70484465
0.01521933,0.02574345,0.00376326,0.0304335,0.0031679,0.02378477,0.02281727,0.70487618
0.01521576,0.02571587,0.00372719,0.03034679,0.00317232,0.02380406,0.02270306,0.70490986
0.01521225,0.02568767,0.00369128,0.03026015,0.00317702,0.02382316,0.02258638,0.70494572
0.0152088,0.02565888,0.00365553,0.03017356,0.00318202,0.02384204,0.02246729,0.70498381
0.01520542,0.02562947,0.00361995,0.03008703,0.00318731,0.02386071,0.02234586,0.70502416
0.01520211,0.02559946,0.00358451,0.03000056,0.0031929,0.02387916,0.02222216,0.7050668
0.01519886,0.02556884,0.00354923,0.02991413,0.00319877,0.02389739,0.02209627,0.70511176
0.01519568,0.02553762,0.00351409,0.02982774,0.00320494,0.02391538,0.02196826,0.70515908
0.01519256,0.0255058,0.00347911,0.0297414,0.00321139,0.02393313,0.02183822,0.70520877
0.01518952,0.02547338,0.00344428,0.02965509,0.00321814,0.02395064,0.02170621,0.70526087
0.01518654,0.02544038,0.0034096,0.02956882,0.00322518,0.0239679,0.02157233,0.70531538
0.01518363,0.02540679,0.00337507,0.02948259,0.00323251,0.02398489,0.02143667,0.70537233
0.01518078,0.02537263,0.00334071,0.0293964,0.00324013,0.02400163,0.0212993,0.70543174
0.015178,0.0253379,0.00330651,0.02931024,0.00324804,0.0240181,0.02116032,0.70549361
0.01517529,0.02530261,0.00327247,0.02922412,0.00325624,0.0240343,0.02101981,0.70555795
0.01517265,0.02526677,0.00323862,0.02913805,0.00326473,0.02405022,0.02087788,0.70562477
0.01517007,0.02523039,0.00320494,0.02905202,0.00327351,0.02406587,0.02073459,0.70569407
0.01516755,0.02519348,0.00317146,0.02896605,0.00328258,0.02408123,0.02059006,0.70576586
0.0151651,0.02515606,0.00313818,0.02888013,0.00329194,0.0240963,0.02044437,0.70584012
0.01516272,0.02511813,0.00310511,0.02879427,0.00330159,0.02411108,0.02029762,0.70591685
0.01516039,0.02507972,0.00307226,0.02870847,0.00331152,0.02412556,0.02014988,0.70599605
0.01515813,0.02504083,0.00303964,0.02862275,0.00332175,0.02413975,0.02000127,0.70607769
0.01515593,0.02500149,0.00300727,0.02853711,0.00333226,0.02415364,0.01985186,0.70616177
0.01515379,0.0249617,0.00297515,0.02845157,0.00334307,0.02416723,0.01970175,0.70624827
0.0151517,0.02492148,0.0029433,0.02836612,0.00335416,0.02418051,0.01955103,0.70633716
0.01514967,0.02488086,0.00291174,0.02828077,0.00336554,0.02419349,0.01939978,0.70642842
0.0151477,0.02483985,0.00288047,0.02819555,0.00337721,0.02420616,0.0192481,0.70652203
0.01514578,0.02479846,0.0028495,0.02811045,0.00338916,0.02421853,0.01909606,0.70661796
0.01514391,0.02475672,0.00281886,0.02802549,0.00340141,0.02423058,0.01894376,0.70671617
0.01514209,0.02471465,0.00278856,0.02794067,0.00341394,0.02424233,0.01879127,0.70681665
0.01514032,0.02467226,0.0027586,0.02785602,0.00342676,0.02425377,0.01863868,0.70691933
0.0151386,0.02462957,0.002729,0.02777153,0.00343986,0.0242649,0.01848606,0.70702421
0.01513692,0.0245866,0.00269978,0.02768722,0.00345326,0.02427572,0.01833349,0.70713123
0.01513529,0.02454338,0.00267094,0.02760311,0.00346694,0.02428623,0.01818105,0.70724035
0.01513369,0.02449991,0.0026425,0.02751919,0.00348091,0.02429643,0.01802881,0.70735153
0.01513214,0.02445623,0.00261447,0.02743548,0.00349516,0.02430633,0.01787684,0.70746474
0.01513062,0.02441234,0.00258686,0.027352,0.0035097,0.02431592,0.0177252,0.70757992
0.01512914,0.02436828,0.00255968,0.02726875,0.00352453,0.0243252,0.01757397,0.70769703
0.01512769,0.02432405,0.00253294,0.02718574,0.00353965,0.02433418,0.0174232,0.70781603
0.01512627,0.02427967,0.00250665,0.02710299,0.00355505,0.02434286,0.01727296,0.70793687
0.01512488,0.02423517,0.00248082,0.02702049,0.00357073,0.02435123,0.0171233,0.7080595
0.01512351,0.02419056,0.00245544,0.02693827,0.0035867,0.02435931,0.01697428,0.70818388
0.01512218,0.02414586,0.00243055,0.02685633,0.00360296,0.02436709,0.01682596,0.70830995
0.01512086,0.02410109,0.00240612,0.02677468,0.0036195,0.02437458,0.01667839,0.70843768
0.01511957,0.02405626,0.00238218,0.02669333,0.00363633,0.02438177,0.0165316,0.708567
0.0151183,0.02401139,0.00235873,0.02661228,0.00365344,0.02438868,0.01638566,0.70869788
0.01511704,0.02396649,0.00233577,0.02653154,0.00367084,0.02439529,0.0162406,0.70883026
0.0151158,0.02392158,0.0023133,0.02645113,0.00368852,0.02440162,0.01609647,0.70896411
0.01511457,0.02387668,0.00229132,0.02637104,0.00370648,0.02440767,0.0159533,0.70909936
0.01511336,0.0238318,0.00226985,0.02629128,0.00372472,0.02441344,0.01581112,0.70923598
0.01511216,0.02378695,0.00224887,0.02621187,0.00374325,0.02441892,0.01566999,0.70937392
0.01511096,0.02374214,0.00222839,0.0261328,0.00376206,0.02442414,0.01552992,0.70951312
0.01510977,0.02369739,0.00220841,0.02605408,0.00378115,0.02442908,0.01539094,0.70965356
0.01510859,0.02365271,0.00218892,0.02597572,0.00380052,0.02443375,0.01525308,0.70979518
0.0151074,0.02360812,0.00216993,0.02589771,0.00382017,0.02443816,0.01511638,0.70993794
0.01510622,0.02356361,0.00215143,0.02582008,0.0038401,0.0244423,0.01498085,0.7100818
0.01510504,0.02351921,0.00213343,0.02574281,0.0038603,0.02444618,0.0148465,0.71022671
0.01510386,0.02347492,0.00211591,0.02566591,0.00388079,0.0244498,0.01471337,0.71037263
0.01510268,0.02343076,0.00209888,0.0255894,0.00390155,0.02445317,0.01458147,0.71051953
0.01510149,0.02338672,0.00208232,0.02551326,0.00392258,0.02445628,0.01445082,0.71066736
0.0151003,0.02334283,0.00206625,0.02543751,0.00394389,0.02445915,0.01432142,0.71081609
0.0150991,0.02329908,0.00205064,0.02536214,0.00396548,0.02446176,0.0141933,0.71096568
0.01509789,0.02325549,0.0020355,0.02528716,0.00398734,0.02446413,0.01406645,0.71111609
0.01509667,0.02321206,0.00202083,0.02521258,0.00400947,0.02446626,0.0139409,0.71126729
0.01509544,0.02316879,0.00200661,0.02513839,0.00403186,0.02446816,0.01381665,0.71141925
0.0150942,0.02312571,0.00199284,0.0250646,0.00405453,0.02446981,0.0136937,0.71157192
0.01509294,0.0230828,0.00197951,0.0249912,0.00407747,0.02447123,0.01357206,0.71172528
0.01509167,0.02304008,0.00196663,0.02491821,0.00410067,0.02447242,0.01345173,0.7118793
0.01509039,0.02299756,0.00195418,0.02484562,0.00412414,0.02447337,0.01333272,0.71203395
